bartime,open,high,low,close,volume
2026-01-22 11:30:00,49236.7,49266.7,49206.5,49222.5,2383.0
2026-01-22 12:00:00,49220.5,49241.4,49190.1,49216.9,2083.0
2026-01-22 12:30:00,49212.9,49251.8,49205.1,49234.4,2083.0
2026-01-22 13:00:00,49233.9,49276.0,49224.6,49273.1,2468.0
2026-01-22 13:30:00,49273.6,49339.0,49245.1,49333.0,3175.0
2026-01-22 14:00:00,49332.0,49359.2,49308.4,49357.9,2888.0
2026-01-22 14:30:00,49358.0,49584.2,49294.5,49342.3,6787.0
2026-01-22 15:00:00,49347.8,49402.4,49253.5,49387.2,6212.0
2026-01-22 15:30:00,49388.3,49465.9,49365.1,49427.8,5158.0
2026-01-22 16:00:00,49427.0,49504.5,49424.8,49483.5,4807.0
2026-01-22 16:30:00,49483.8,49540.3,49476.4,49481.2,4432.0
2026-01-22 17:00:00,49478.8,49556.5,49458.0,49534.5,4648.0
2026-01-22 17:30:00,49535.0,49609.3,49535.0,49586.5,4338.0
2026-01-22 18:00:00,49588.1,49594.3,49489.3,49495.4,4322.0
2026-01-22 18:30:00,49495.8,49539.6,49477.4,49496.5,4127.0
2026-01-22 19:00:00,49495.7,49571.3,49494.8,49535.2,3945.0
2026-01-22 19:30:00,49536.5,49544.5,49395.5,49396.0,4289.0
2026-01-22 20:00:00,49395.0,49459.1,49356.8,49356.9,4437.0
2026-01-22 20:30:00,49356.7,49386.6,49312.0,49378.1,4676.0
2026-01-22 21:00:00,49371.6,49380.6,49350.6,49367.0,2076.0
2026-01-22 21:30:00,49366.5,49368.5,49294.0,49318.5,1184.0
2026-01-22 22:00:00,49321.7,49328.5,49309.4,49327.8,171.0
2026-01-22 22:30:00,49329.2,49344.5,49324.5,49339.8,195.0
2026-01-22 23:00:00,49336.8,49359.0,49309.4,49349.4,1265.0
2026-01-22 23:30:00,49349.9,49363.8,49333.5,49344.7,917.0
2026-01-23 00:00:00,49344.2,49372.4,49327.9,49370.5,1512.0
2026-01-23 00:30:00,49370.0,49392.5,49364.8,49390.5,724.0
2026-01-23 01:00:00,49392.5,49417.2,49384.7,49395.2,1657.0
2026-01-23 01:30:00,49394.7,49427.6,49390.7,49424.6,1386.0
2026-01-23 02:00:00,49425.0,49427.3,49404.9,49415.1,884.0
2026-01-23 02:30:00,49414.6,49416.0,49396.3,49398.0,797.0
2026-01-23 03:00:00,49397.9,49426.9,49396.8,49422.2,935.0
2026-01-23 03:30:00,49421.7,49429.1,49409.3,49422.3,713.0
2026-01-23 04:00:00,49422.8,49423.3,49397.0,49410.2,737.0
2026-01-23 04:30:00,49410.7,49422.5,49400.8,49418.5,713.0
2026-01-23 05:00:00,49418.8,49434.8,49409.2,49425.6,823.0
2026-01-23 05:30:00,49425.1,49435.3,49422.4,49430.5,640.0
2026-01-23 06:00:00,49430.0,49445.5,49428.4,49431.2,861.0
2026-01-23 06:30:00,49430.2,49441.2,49405.8,49415.6,834.0
2026-01-23 07:00:00,49415.1,49430.7,49400.6,49414.9,1036.0
2026-01-23 07:30:00,49414.4,49419.1,49396.7,49410.4,1226.0
2026-01-23 08:00:00,49409.9,49412.5,49362.8,49373.7,2583.0
2026-01-23 08:30:00,49374.2,49380.0,49315.7,49331.9,2697.0
2026-01-23 09:00:00,49321.4,49357.0,49317.7,49336.9,2241.0
2026-01-23 09:30:00,49337.2,49337.2,49257.6,49283.3,2744.0
2026-01-23 10:00:00,49282.8,49283.2,49253.1,49257.4,2269.0
2026-01-23 10:30:00,49257.8,49273.4,49247.3,49273.4,1793.0
2026-01-23 11:00:00,49273.9,49311.5,49265.3,49295.1,2510.0
2026-01-23 11:30:00,49294.6,49310.5,49259.9,49269.8,1826.0
2026-01-23 12:00:00,49271.8,49298.8,49265.6,49272.4,1857.0
2026-01-23 12:30:00,49272.9,49302.3,49239.0,49286.8,2113.0
2026-01-23 13:00:00,49287.2,49292.5,49170.9,49171.4,2496.0
2026-01-23 13:30:00,49172.4,49187.3,49132.3,49148.5,2822.0
2026-01-23 14:00:00,49147.5,49178.4,49111.1,49178.4,2978.0
2026-01-23 14:30:00,49178.2,49208.8,49003.0,49137.1,6731.0
2026-01-23 15:00:00,49140.6,49171.3,49045.7,49097.3,5624.0
2026-01-23 15:30:00,49093.6,49195.5,49090.5,49163.1,4925.0
2026-01-23 16:00:00,49161.4,49202.9,49124.9,49134.2,4644.0
2026-01-23 16:30:00,49136.0,49180.6,49083.4,49128.1,4811.0
2026-01-23 17:00:00,49128.6,49179.3,49110.7,49168.1,4257.0
2026-01-23 17:30:00,49171.9,49175.9,48971.0,48988.2,4767.0
2026-01-23 18:00:00,48988.9,49032.6,48959.5,49018.7,4639.0
2026-01-23 18:30:00,49018.5,49046.6,48986.8,49041.9,4253.0
2026-01-23 19:00:00,49043.1,49136.9,49039.6,49093.9,4162.0
2026-01-23 19:30:00,49094.3,49122.6,49035.2,49094.7,4139.0
2026-01-23 20:00:00,49093.4,49102.8,49045.4,49072.4,3916.0
2026-01-23 20:30:00,49074.2,49126.1,49057.3,49098.1,4076.0
2026-01-23 21:00:00,49094.9,49094.9,49005.8,49006.6,1981.0
2026-01-23 21:30:00,49006.1,49025.6,49001.3,49013.1,1129.0
2026-01-25 23:00:00,48714.0,48907.7,48708.3,48897.7,3092.0
2026-01-25 23:30:00,48898.2,48950.2,48857.2,48929.7,3190.0
2026-01-26 00:00:00,48931.7,49022.9,48926.9,49009.9,3337.0
2026-01-26 00:30:00,49009.4,49016.4,48976.1,48989.1,2203.0
2026-01-26 01:00:00,48988.6,49053.7,48980.8,48990.5,2930.0
2026-01-26 01:30:00,48988.5,48999.9,48964.7,48979.3,2440.0
2026-01-26 02:00:00,48980.8,49006.3,48979.1,48999.3,2160.0
2026-01-26 02:30:00,48999.8,49000.3,48948.5,48977.5,2145.0
2026-01-26 03:00:00,48978.0,49009.4,48974.6,48982.9,1997.0
2026-01-26 03:30:00,48983.4,48989.7,48972.9,48980.8,1807.0
2026-01-26 04:00:00,48980.3,48996.0,48969.3,48995.7,1370.0
2026-01-26 04:30:00,48995.9,49003.3,48964.1,48976.1,1469.0
2026-01-26 05:00:00,48976.3,49003.5,48966.9,48994.2,1365.0
2026-01-26 05:30:00,48993.7,49020.6,48988.1,49014.2,1278.0
2026-01-26 06:00:00,49014.7,49050.2,49014.7,49041.6,1730.0
2026-01-26 06:30:00,49042.6,49047.5,49014.6,49025.5,1617.0
2026-01-26 07:00:00,49026.0,49062.2,49022.1,49056.3,1357.0
2026-01-26 07:30:00,49057.8,49089.9,49043.7,49081.3,1540.0
2026-01-26 08:00:00,49083.8,49118.2,49074.7,49106.0,2492.0
2026-01-26 08:30:00,49105.5,49123.9,49097.9,49119.9,2049.0
2026-01-26 09:00:00,49109.4,49142.9,49095.5,49129.0,2131.0
2026-01-26 09:30:00,49128.5,49131.0,49000.8,49034.7,3042.0
2026-01-26 10:00:00,49034.2,49070.6,49030.6,49061.9,2434.0
2026-01-26 10:30:00,49060.9,49092.6,49052.8,49063.9,2113.0
2026-01-26 11:00:00,49064.4,49101.4,49063.4,49089.1,1565.0
2026-01-26 11:30:00,49088.6,49120.3,49060.8,49078.3,1545.0
2026-01-26 12:00:00,49073.8,49117.9,49073.8,49096.9,1867.0
2026-01-26 12:30:00,49097.9,49113.5,49084.0,49103.8,1633.0
2026-01-26 13:00:00,49104.1,49146.4,49088.6,49104.7,2350.0
2026-01-26 13:30:00,49105.2,49165.9,49077.0,49160.6,2708.0
2026-01-26 14:00:00,49160.1,49189.0,49147.6,49183.4,2743.0
2026-01-26 14:30:00,49182.5,49326.5,49141.7,49242.0,6345.0
2026-01-26 15:00:00,49244.2,49365.7,49232.0,49275.1,5291.0
2026-01-26 15:30:00,49275.7,49342.6,49250.7,49282.3,4888.0
2026-01-26 16:00:00,49280.7,49288.1,49201.2,49272.4,4879.0
2026-01-26 16:30:00,49270.1,49274.3,49222.0,49234.3,4354.0
2026-01-26 17:00:00,49233.3,49312.3,49225.4,49294.5,3808.0
2026-01-26 17:30:00,49294.9,49345.4,49283.2,49332.5,3781.0
2026-01-26 18:00:00,49332.7,49439.3,49316.9,49435.9,3716.0
2026-01-26 18:30:00,49433.5,49457.3,49354.0,49365.6,3931.0
2026-01-26 19:00:00,49366.1,49422.2,49358.2,49419.2,3697.0
2026-01-26 19:30:00,49419.1,49456.3,49414.4,49421.1,3267.0
2026-01-26 20:00:00,49422.2,49487.6,49407.8,49446.0,3345.0
2026-01-26 20:30:00,49446.4,49475.5,49400.4,49401.4,3747.0
2026-01-26 21:00:00,49404.9,49417.0,49223.4,49285.7,2522.0
2026-01-26 21:30:00,49285.2,49288.1,49220.3,49220.4,1134.0
2026-01-26 22:00:00,49218.6,49230.0,49217.6,49228.5,144.0
2026-01-26 22:30:00,49228.9,49228.9,49221.1,49223.4,84.0
2026-01-26 23:00:00,49247.6,49277.9,49210.0,49234.7,1157.0
2026-01-26 23:30:00,49235.2,49256.5,49232.5,49255.5,1125.0
2026-01-27 00:00:00,49255.0,49261.3,49231.2,49253.1,1146.0
2026-01-27 00:30:00,49253.5,49268.1,49247.0,49264.4,849.0
2026-01-27 01:00:00,49263.9,49276.1,49251.9,49273.4,1082.0
2026-01-27 01:30:00,49272.9,49295.6,49269.9,49286.8,993.0
2026-01-27 02:00:00,49286.9,49327.4,49286.4,49318.0,993.0
2026-01-27 02:30:00,49318.5,49342.0,49310.4,49339.9,934.0
2026-01-27 03:00:00,49339.4,49350.9,49333.4,49341.9,762.0
2026-01-27 03:30:00,49342.4,49359.1,49341.2,49348.9,722.0
2026-01-27 04:00:00,49348.7,49383.4,49348.7,49367.1,848.0
2026-01-27 04:30:00,49366.6,49373.1,49363.2,49366.1,407.0
2026-01-27 05:00:00,49366.6,49367.3,49346.8,49359.3,931.0
2026-01-27 05:30:00,49359.8,49387.9,49359.1,49380.2,939.0
2026-01-27 06:00:00,49380.7,49405.3,49375.9,49382.7,957.0
2026-01-27 06:30:00,49382.2,49387.9,49360.3,49364.6,977.0
2026-01-27 07:00:00,49364.7,49386.6,49364.2,49384.0,965.0
2026-01-27 07:30:00,49383.5,49392.5,49360.2,49383.1,1160.0
2026-01-27 08:00:00,49383.6,49393.3,49355.2,49358.9,2182.0
2026-01-27 08:30:00,49359.4,49369.0,49333.8,49361.5,1946.0
2026-01-27 09:00:00,49360.0,49376.6,49356.8,49360.2,1731.0
2026-01-27 09:30:00,49359.7,49380.7,49354.6,49356.8,1439.0
2026-01-27 10:00:00,49355.8,49382.1,49351.9,49370.6,1113.0
2026-01-27 10:30:00,49370.3,49414.9,49323.6,49326.7,1255.0
2026-01-27 11:00:00,49327.2,49342.7,49294.9,49304.9,1707.0
2026-01-27 11:30:00,49305.9,49315.4,49256.5,49265.0,1657.0
2026-01-27 12:00:00,49284.0,49284.0,49153.4,49157.9,1971.0
2026-01-27 12:30:00,49158.4,49213.6,49136.8,49151.3,2210.0
2026-01-27 13:00:00,49150.8,49183.6,49132.0,49145.0,1922.0
2026-01-27 13:30:00,49144.9,49158.7,49077.3,49083.0,2382.0
2026-01-27 14:00:00,49084.0,49098.8,49031.5,49065.5,2788.0
2026-01-27 14:30:00,49067.1,49118.4,48942.6,49011.8,6623.0
2026-01-27 15:00:00,49011.9,49031.8,48888.9,48903.0,5320.0
2026-01-27 15:30:00,48904.0,49026.2,48891.1,49023.2,5308.0
2026-01-27 16:00:00,49022.9,49110.5,48998.7,49098.3,4830.0
2026-01-27 16:30:00,49096.4,49160.2,49064.4,49071.0,4596.0
2026-01-27 17:00:00,49070.5,49073.2,48912.7,48971.1,4710.0
2026-01-27 17:30:00,48968.0,48975.7,48900.9,48913.9,4008.0
2026-01-27 18:00:00,48916.0,48932.0,48857.1,48928.3,4351.0
2026-01-27 18:30:00,48926.4,48980.8,48920.0,48962.3,3802.0
2026-01-27 19:00:00,48960.8,48992.7,48938.2,48987.8,3422.0
2026-01-27 19:30:00,48985.9,49004.7,48966.1,48980.6,3421.0
2026-01-27 20:00:00,48981.6,49016.3,48958.3,48967.6,3345.0
2026-01-27 20:30:00,48967.8,49015.7,48958.8,49011.2,3822.0
2026-01-27 21:00:00,49009.6,49009.6,48957.1,48974.4,1951.0
2026-01-27 21:30:00,48975.9,48997.2,48969.1,48974.1,948.0
2026-01-27 22:00:00,48979.9,48986.5,48973.8,48975.8,162.0
2026-01-27 22:30:00,48975.7,48980.1,48972.3,48977.1,82.0
2026-01-27 23:00:00,48972.8,48998.0,48972.8,48988.2,1150.0
2026-01-27 23:30:00,48988.7,48991.7,48978.1,48982.4,566.0
2026-01-28 00:00:00,48982.5,49011.7,48981.5,49004.7,992.0
2026-01-28 00:30:00,49004.2,49039.2,49003.7,49023.6,1557.0
2026-01-28 01:00:00,49025.6,49026.1,49000.9,49010.4,1346.0
2026-01-28 01:30:00,49010.9,49012.9,48995.1,49005.6,1188.0
2026-01-28 02:00:00,49004.6,49015.9,48994.7,48995.9,983.0
2026-01-28 02:30:00,48995.6,49014.6,48991.9,49004.5,848.0
2026-01-28 03:00:00,49004.1,49021.0,49002.2,49012.8,718.0
2026-01-28 03:30:00,49013.3,49024.9,48998.1,48998.6,966.0
2026-01-28 04:00:00,48998.1,49001.4,48982.7,48985.8,813.0
2026-01-28 04:30:00,48986.3,49002.0,48983.6,49001.0,430.0
2026-01-28 05:00:00,49001.5,49014.9,48999.0,49005.2,629.0
2026-01-28 05:30:00,49004.6,49031.9,48998.7,49026.2,788.0
2026-01-28 06:00:00,49036.7,49076.8,49004.1,49028.3,2111.0
2026-01-28 06:30:00,49027.8,49051.6,49022.0,49028.9,1824.0
2026-01-28 07:00:00,49028.0,49036.4,49012.2,49031.1,1499.0
2026-01-28 07:30:00,49030.6,49053.9,49015.6,49049.9,1512.0
2026-01-28 08:00:00,49048.9,49066.2,49011.7,49027.8,2321.0
2026-01-28 08:30:00,49027.3,49031.9,48975.0,48981.7,2170.0
2026-01-28 09:00:00,48984.7,49012.0,48979.1,48997.6,2032.0
2026-01-28 09:30:00,48997.5,49037.8,48995.6,49028.0,1687.0
2026-01-28 10:00:00,49027.5,49042.3,49018.2,49031.7,1500.0
2026-01-28 10:30:00,49033.2,49050.3,49026.2,49045.9,1281.0
2026-01-28 11:00:00,49046.4,49047.4,49013.4,49034.3,1508.0
2026-01-28 11:30:00,49034.8,49039.2,49022.4,49025.2,1399.0
2026-01-28 12:00:00,49027.2,49045.3,48965.9,48971.9,2592.0
2026-01-28 12:30:00,48972.4,48995.9,48958.8,48965.9,2436.0
2026-01-28 13:00:00,48966.4,49013.1,48966.4,48993.3,2378.0
2026-01-28 13:30:00,48993.8,49006.3,48945.2,48967.1,2345.0
2026-01-28 14:00:00,48966.6,49035.7,48941.7,49035.7,3123.0
2026-01-28 14:30:00,49034.8,49140.2,48966.5,48992.6,6583.0
2026-01-28 15:00:00,48994.6,49033.4,48906.1,49007.2,5620.0
2026-01-28 15:30:00,49006.2,49059.0,48993.1,48994.8,5064.0
2026-01-28 16:00:00,48993.4,49083.7,48991.8,49080.1,4651.0
2026-01-28 16:30:00,49078.2,49079.3,48996.1,49015.2,4532.0
2026-01-28 17:00:00,49014.3,49083.9,49012.9,49029.6,4187.0
2026-01-28 17:30:00,49029.4,49049.3,48978.8,48999.3,4143.0
2026-01-28 18:00:00,48997.6,49037.6,48987.3,49022.8,3791.0
2026-01-28 18:30:00,49022.4,49033.6,48942.3,48969.1,3584.0
2026-01-28 19:00:00,48970.6,49037.4,48911.3,48920.7,5000.0
2026-01-28 19:30:00,48919.5,49127.7,48898.1,48941.3,5949.0
2026-01-28 20:00:00,48940.0,49054.9,48935.5,48976.5,4651.0
2026-01-28 20:30:00,48978.2,49044.2,48934.8,49021.2,4474.0
2026-01-28 21:00:00,49022.7,49071.7,48849.1,49050.1,4486.0
2026-01-28 21:30:00,49049.8,49057.2,48952.4,48976.5,2863.0
2026-01-28 22:00:00,48970.5,48997.8,48966.7,48991.4,247.0
2026-01-28 22:30:00,48991.2,48996.4,48970.7,48984.5,223.0
2026-01-28 23:00:00,49000.4,49006.5,48867.7,48913.5,2694.0
2026-01-28 23:30:00,48914.0,48948.2,48873.9,48880.5,2550.0
2026-01-29 00:00:00,48879.5,48903.4,48841.4,48897.6,3704.0
2026-01-29 00:30:00,48897.1,48903.0,48870.3,48903.0,2435.0
2026-01-29 01:00:00,48903.5,48906.2,48855.8,48884.3,2985.0
2026-01-29 01:30:00,48884.8,48894.4,48864.8,48881.2,2845.0
2026-01-29 02:00:00,48881.6,48945.8,48877.1,48938.8,2251.0
2026-01-29 02:30:00,48939.3,48948.1,48917.2,48930.6,1754.0
2026-01-29 03:00:00,48930.1,48957.4,48927.5,48944.1,1477.0
2026-01-29 03:30:00,48943.6,48968.5,48939.7,48957.1,1509.0
2026-01-29 04:00:00,48956.6,48969.3,48943.3,48956.0,1239.0
2026-01-29 04:30:00,48956.5,48985.2,48956.2,48978.3,924.0
2026-01-29 05:00:00,48979.3,48990.7,48968.6,48988.5,1420.0
2026-01-29 05:30:00,48989.0,49009.0,48987.7,48999.8,1177.0
2026-01-29 06:00:00,49000.8,49037.9,48997.8,49017.7,1341.0
2026-01-29 06:30:00,49016.2,49027.3,48998.7,49010.0,1284.0
2026-01-29 07:00:00,49010.8,49027.4,49004.9,49027.0,1536.0
2026-01-29 07:30:00,49027.3,49076.3,49022.2,49061.4,1700.0
2026-01-29 08:00:00,49060.9,49083.4,49017.8,49072.8,2996.0
2026-01-29 08:30:00,49072.3,49088.0,49053.4,49070.0,2598.0
2026-01-29 09:00:00,49070.5,49112.9,49070.5,49085.1,2134.0
2026-01-29 09:30:00,49085.6,49133.0,49056.4,49060.0,2239.0
2026-01-29 10:00:00,49059.5,49088.0,49055.9,49071.8,2170.0
2026-01-29 10:30:00,49072.3,49077.6,49008.7,49018.8,1942.0
2026-01-29 11:00:00,49019.3,49064.6,48986.3,49028.8,2475.0
2026-01-29 11:30:00,49029.9,49284.4,49029.4,49079.7,3565.0
2026-01-29 12:00:00,49046.7,49100.7,49018.6,49096.8,2215.0
2026-01-29 12:30:00,49097.1,49105.1,49026.0,49055.9,2391.0
2026-01-29 13:00:00,49056.4,49079.1,49024.9,49060.2,2716.0
2026-01-29 13:30:00,49061.2,49074.5,49024.9,49035.3,2287.0
2026-01-29 14:00:00,49035.9,49039.8,48947.5,49009.9,3341.0
2026-01-29 14:30:00,49010.0,49300.1,48944.4,48962.4,7453.0
2026-01-29 15:00:00,48963.4,49000.0,48816.4,48822.5,6928.0
2026-01-29 15:30:00,48819.5,48846.4,48663.6,48723.4,6345.0
2026-01-29 16:00:00,48726.1,48900.9,48589.9,48835.1,6422.0
2026-01-29 16:30:00,48833.4,48937.6,48831.4,48904.0,5736.0
2026-01-29 17:00:00,48903.5,49062.8,48890.1,49004.3,5580.0
2026-01-29 17:30:00,49002.8,49028.9,48791.9,48797.7,5321.0
2026-01-29 18:00:00,48793.2,48955.7,48768.1,48915.5,5442.0
2026-01-29 18:30:00,48913.7,48948.5,48845.7,48855.3,4824.0
2026-01-29 19:00:00,48854.4,48994.1,48827.9,48990.6,4643.0
2026-01-29 19:30:00,48991.1,49014.1,48892.5,48900.9,4743.0
2026-01-29 20:00:00,48897.3,48982.1,48897.3,48922.9,4505.0
2026-01-29 20:30:00,48921.8,49059.0,48921.1,49017.0,4423.0
2026-01-29 21:00:00,49017.6,49048.5,48972.2,48987.1,2075.0
2026-01-29 21:30:00,49015.1,49027.0,48958.8,48965.1,2918.0
2026-01-29 22:00:00,48963.0,49000.6,48961.8,48980.8,189.0
2026-01-29 22:30:00,48979.5,48993.0,48975.9,48985.9,178.0
2026-01-29 23:00:00,48978.3,48994.5,48845.5,48933.6,2358.0
2026-01-29 23:30:00,48932.1,48989.0,48932.1,48961.7,2533.0
2026-01-30 00:00:00,48963.2,48971.3,48916.3,48936.3,2903.0
2026-01-30 00:30:00,48936.8,48993.2,48907.6,48917.0,2303.0
2026-01-30 01:00:00,48918.0,48928.0,48864.1,48871.1,2786.0
2026-01-30 01:30:00,48871.6,48882.0,48789.7,48829.4,3560.0
2026-01-30 02:00:00,48829.9,48843.7,48766.8,48794.2,3722.0
2026-01-30 02:30:00,48793.7,48816.9,48773.9,48816.0,3248.0
2026-01-30 03:00:00,48819.0,48859.7,48815.4,48841.9,2727.0
2026-01-30 03:30:00,48841.4,48876.5,48840.0,48846.7,2523.0
2026-01-30 04:00:00,48845.2,48877.4,48841.7,48862.7,1933.0
2026-01-30 04:30:00,48862.2,48877.7,48841.5,48848.0,1700.0
2026-01-30 05:00:00,48848.5,48867.0,48836.4,48851.1,2160.0
2026-01-30 05:30:00,48850.6,48853.1,48809.9,48810.4,1893.0
2026-01-30 06:00:00,48811.4,48817.9,48701.9,48726.8,2519.0
2026-01-30 06:30:00,48725.3,48749.4,48653.1,48660.0,2762.0
2026-01-30 07:00:00,48660.9,48731.6,48657.9,48695.5,2783.0
2026-01-30 07:30:00,48695.0,48711.3,48639.7,48643.4,2911.0
2026-01-30 08:00:00,48646.4,48706.9,48617.9,48680.1,4071.0
2026-01-30 08:30:00,48680.4,48721.5,48624.1,48696.4,3549.0
2026-01-30 09:00:00,48695.9,48735.9,48657.4,48678.2,3577.0
2026-01-30 09:30:00,48678.7,48684.1,48565.1,48624.6,3699.0
2026-01-30 10:00:00,48623.1,48671.1,48613.0,48663.6,3198.0
2026-01-30 10:30:00,48663.1,48710.4,48663.1,48688.9,2730.0
2026-01-30 11:00:00,48690.4,48787.0,48681.9,48782.5,3011.0
2026-01-30 11:30:00,48782.8,48918.4,48781.3,48908.1,3461.0
2026-01-30 12:00:00,48900.1,48952.1,48850.2,48856.3,3518.0
2026-01-30 12:30:00,48855.8,48875.8,48811.1,48835.7,3098.0
2026-01-30 13:00:00,48839.0,48887.8,48806.9,48830.6,3330.0
2026-01-30 13:30:00,48832.1,48832.1,48740.2,48773.7,4202.0
2026-01-30 14:00:00,48771.7,48916.3,48768.3,48910.9,4178.0
2026-01-30 14:30:00,48905.9,49040.1,48821.2,48858.2,7039.0
2026-01-30 15:00:00,48865.2,48974.9,48822.0,48841.3,6139.0
2026-01-30 15:30:00,48833.7,48956.1,48792.4,48796.5,5622.0
2026-01-30 16:00:00,48795.4,48804.2,48575.3,48611.4,5524.0
2026-01-30 16:30:00,48606.4,48693.2,48593.5,48646.5,5456.0
2026-01-30 17:00:00,48645.5,48658.9,48501.8,48648.9,5442.0
2026-01-30 17:30:00,48645.9,48686.2,48553.5,48555.4,5408.0
2026-01-30 18:00:00,48552.9,48651.9,48443.2,48603.1,5320.0
2026-01-30 18:30:00,48603.2,48817.4,48495.5,48770.8,5328.0
2026-01-30 19:00:00,48770.3,48896.0,48770.1,48785.6,5072.0
2026-01-30 19:30:00,48782.6,48889.8,48734.4,48775.4,5226.0
2026-01-30 20:00:00,48772.4,48844.4,48762.9,48819.2,4829.0
2026-01-30 20:30:00,48816.2,48957.4,48812.3,48889.1,4864.0
2026-01-30 21:00:00,48889.3,48920.3,48841.4,48868.5,2718.0
2026-01-30 21:30:00,48869.0,48870.0,48827.9,48847.5,1529.0
2026-02-01 23:00:00,48786.4,48790.6,48637.5,48769.2,3308.0
2026-02-01 23:30:00,48771.2,48864.8,48757.8,48843.1,3194.0
2026-02-02 00:00:00,48842.1,48877.2,48792.1,48856.1,3507.0
2026-02-02 00:30:00,48857.1,48912.0,48843.3,48868.9,2790.0
2026-02-02 01:00:00,48868.4,48904.4,48790.5,48815.5,4051.0
2026-02-02 01:30:00,48816.5,48823.3,48687.9,48693.8,4440.0
2026-02-02 02:00:00,48694.3,48721.8,48669.3,48683.9,4165.0
2026-02-02 02:30:00,48683.4,48707.9,48634.9,48640.9,3612.0
2026-02-02 03:00:00,48641.9,48665.5,48590.5,48603.4,3274.0
2026-02-02 03:30:00,48602.9,48613.3,48502.9,48514.4,3934.0
2026-02-02 04:00:00,48514.9,48520.8,48429.8,48497.6,3927.0
2026-02-02 04:30:00,48495.6,48539.1,48494.8,48523.1,3114.0
2026-02-02 05:00:00,48521.1,48538.1,48489.2,48494.6,3279.0
2026-02-02 05:30:00,48495.1,48520.1,48472.8,48495.1,3529.0
2026-02-02 06:00:00,48494.6,48512.9,48410.7,48444.1,3543.0
2026-02-02 06:30:00,48435.1,48453.1,48380.9,48428.9,3624.0
2026-02-02 07:00:00,48427.4,48481.3,48401.2,48478.4,3437.0
2026-02-02 07:30:00,48477.9,48518.4,48473.8,48515.4,3314.0
2026-02-02 08:00:00,48514.9,48605.6,48507.8,48569.6,4154.0
2026-02-02 08:30:00,48569.1,48693.5,48569.1,48683.5,3299.0
2026-02-02 09:00:00,48683.0,48753.2,48649.0,48724.1,3643.0
2026-02-02 09:30:00,48723.5,48751.1,48703.4,48736.9,2992.0
2026-02-02 10:00:00,48737.4,48770.0,48736.0,48762.2,2856.0
2026-02-02 10:30:00,48762.7,48782.1,48727.0,48745.1,2770.0
2026-02-02 11:00:00,48745.6,48847.8,48742.6,48844.5,2599.0
2026-02-02 11:30:00,48843.0,48866.7,48808.1,48839.1,2556.0
2026-02-02 12:00:00,48829.1,48864.3,48819.7,48832.4,2702.0
2026-02-02 12:30:00,48832.9,48863.2,48826.5,48829.5,2433.0
2026-02-02 13:00:00,48830.0,48849.0,48777.3,48829.8,3188.0
2026-02-02 13:30:00,48831.8,48906.0,48822.8,48886.8,3182.0
2026-02-02 14:00:00,48887.3,48911.0,48861.5,48871.0,3565.0
2026-02-02 14:30:00,48876.0,49189.6,48685.5,49071.0,6970.0
2026-02-02 15:00:00,49071.1,49240.9,49007.4,49201.4,5703.0
2026-02-02 15:30:00,49201.6,49326.5,49192.4,49307.0,5152.0
2026-02-02 16:00:00,49307.1,49369.7,49263.4,49329.2,4914.0
2026-02-02 16:30:00,49333.1,49336.4,49268.3,49330.0,4539.0
2026-02-02 17:00:00,49327.0,49390.3,49325.8,49363.2,4125.0
2026-02-02 17:30:00,49363.3,49405.0,49344.6,49379.5,3744.0
2026-02-02 18:00:00,49381.0,49406.4,49311.5,49327.1,3901.0
2026-02-02 18:30:00,49326.6,49411.6,49322.0,49382.1,3701.0
2026-02-02 19:00:00,49382.2,49426.4,49368.3,49416.0,3306.0
2026-02-02 19:30:00,49415.5,49464.9,49378.5,49403.5,3993.0
2026-02-02 20:00:00,49409.5,49472.1,49361.4,49400.1,4426.0
2026-02-02 20:30:00,49398.6,49432.0,49371.4,49392.8,4181.0
2026-02-02 21:00:00,49394.1,49411.6,49373.1,49392.3,2271.0
2026-02-02 21:30:00,49391.8,49395.7,49354.9,49360.1,1142.0
2026-02-02 22:00:00,49355.9,49365.6,49353.3,49365.6,58.0
2026-02-02 22:30:00,49364.0,49382.1,49364.0,49376.0,160.0
2026-02-02 23:00:00,49359.0,49436.9,49351.7,49415.9,1392.0
2026-02-02 23:30:00,49416.4,49449.5,49406.8,49411.6,1734.0
2026-02-03 00:00:00,49411.1,49444.2,49380.9,49431.6,2014.0
2026-02-03 00:30:00,49432.1,49439.6,49418.4,49435.1,1281.0
2026-02-03 01:00:00,49434.6,49441.0,49413.2,49418.7,1665.0
2026-02-03 01:30:00,49416.7,49420.1,49398.4,49413.3,1677.0
2026-02-03 02:00:00,49412.3,49415.9,49391.6,49393.1,1675.0
2026-02-03 02:30:00,49393.6,49412.3,49386.5,49404.3,1608.0
2026-02-03 03:00:00,49402.8,49429.8,49399.4,49421.2,1210.0
2026-02-03 03:30:00,49420.7,49432.4,49410.9,49419.6,1469.0
2026-02-03 04:00:00,49420.1,49442.0,49415.2,49422.3,987.0
2026-02-03 04:30:00,49422.8,49444.8,49420.6,49441.7,871.0
2026-02-03 05:00:00,49441.8,49444.2,49404.4,49420.0,1232.0
2026-02-03 05:30:00,49421.5,49440.8,49416.5,49430.9,924.0
