bartime,open,high,low,close,volume
2025-12-15 21:00:00,25518.0,25529.2,25515.3,25524.6,1133.0
2025-12-15 22:00:00,25524.2,25541.3,25509.4,25525.2,1556.0
2025-12-16 00:00:00,25524.7,25559.3,25277.9,25286.2,9040.0
2025-12-16 02:00:00,25287.7,25287.7,25120.3,25136.5,11546.0
2025-12-16 04:00:00,25129.1,25165.9,25085.2,25113.3,8174.0
2025-12-16 06:00:00,25112.8,25232.3,25096.5,25219.1,9880.0
2025-12-16 08:00:00,25219.0,25256.9,25191.9,25210.7,5429.0
2025-12-16 10:00:00,25210.2,25259.6,25202.8,25245.7,3215.0
2025-12-16 12:00:00,25248.2,25306.6,25227.5,25259.5,5226.0
2025-12-16 14:00:00,25260.0,25319.8,25188.8,25232.7,11430.0
2025-12-16 16:00:00,25231.2,25244.3,25156.1,25185.5,9202.0
2025-12-16 18:00:00,25184.5,25250.4,25150.6,25232.2,7795.0
2025-12-16 20:00:00,25228.3,25300.7,25227.5,25253.8,5019.0
2025-12-16 22:00:00,25257.3,25266.3,25236.2,25243.2,2187.0
2025-12-17 00:00:00,25242.7,25313.0,25162.0,25237.9,9991.0
2025-12-17 02:00:00,25238.4,25331.0,25208.2,25285.3,11458.0
2025-12-17 04:00:00,25267.0,25409.1,25211.7,25409.1,8109.0
2025-12-17 06:00:00,25408.1,25489.0,25371.4,25435.4,10776.0
2025-12-17 08:00:00,25435.9,25507.0,25391.0,25483.8,6066.0
2025-12-17 10:00:00,25483.3,25514.4,25474.1,25482.7,2939.0
2025-12-17 12:00:00,25485.7,25561.5,25472.5,25545.2,3815.0
2025-12-17 14:00:00,25545.7,25572.2,25405.2,25410.0,10756.0
2025-12-17 16:00:00,25406.5,25438.7,25326.0,25343.3,10441.0
2025-12-17 18:00:00,25343.8,25372.6,25270.7,25291.2,7768.0
2025-12-17 20:00:00,25291.0,25306.6,25258.3,25289.8,4742.0
2025-12-17 22:00:00,25287.7,25305.4,25279.0,25283.0,2002.0
2025-12-18 00:00:00,25283.5,25411.7,25235.3,25394.9,9606.0
2025-12-18 02:00:00,25393.4,25507.0,25322.8,25351.9,11288.0
2025-12-18 04:00:00,25341.7,25442.7,25335.5,25341.9,7774.0
2025-12-18 06:00:00,25342.4,25524.0,25326.3,25477.6,10064.0
2025-12-18 08:00:00,25478.1,25529.9,25464.0,25517.6,5620.0
2025-12-18 10:00:00,25518.1,25523.6,25497.7,25503.1,2670.0
2025-12-18 12:00:00,25505.1,25631.1,25483.4,25581.4,5595.0
2025-12-18 14:00:00,25580.4,25668.8,25547.5,25663.5,10416.0
2025-12-18 16:00:00,25662.5,25705.2,25573.1,25633.5,8690.0
2025-12-18 18:00:00,25635.0,25685.4,25579.2,25589.3,7089.0
2025-12-18 20:00:00,25589.7,25632.5,25553.4,25560.1,4609.0
2025-12-18 22:00:00,25560.7,25613.7,25555.3,25613.7,1756.0
2025-12-19 00:00:00,25614.2,25667.8,25544.0,25579.4,7977.0
2025-12-19 02:00:00,25580.4,25712.6,25571.7,25680.5,12037.0
2025-12-19 04:00:00,25672.5,25744.5,25650.7,25676.4,7540.0
2025-12-19 06:00:00,25675.4,25767.2,25640.1,25716.7,9739.0
2025-12-19 08:00:00,25717.7,25725.9,25680.0,25722.6,5450.0
2025-12-19 10:00:00,25721.6,25722.3,25681.4,25699.1,3158.0
2025-12-19 12:00:00,25700.6,25717.6,25680.1,25705.2,3730.0
2025-12-19 14:00:00,25706.2,25834.2,25701.7,25829.0,8493.0
2025-12-19 16:00:00,25828.5,25892.3,25818.4,25884.7,5052.0
2025-12-19 18:00:00,25884.2,25893.7,25786.4,25813.3,3127.0
2025-12-19 20:00:00,25813.2,25818.6,25776.3,25806.1,2823.0
2025-12-21 23:00:00,25828.3,25847.5,25819.1,25832.3,2791.0
2025-12-22 01:00:00,25832.5,25882.1,25712.3,25771.4,11564.0
2025-12-22 03:00:00,25771.9,25812.1,25748.2,25753.3,5050.0
2025-12-22 05:00:00,25760.8,25787.1,25684.4,25727.0,10042.0
2025-12-22 07:00:00,25727.5,25812.5,25723.8,25768.5,5692.0
2025-12-22 09:00:00,25768.0,25814.0,25767.1,25798.8,2456.0
2025-12-22 11:00:00,25799.3,25834.0,25795.4,25832.0,2178.0
2025-12-22 13:00:00,25832.5,25861.0,25788.9,25835.0,5023.0
2025-12-22 15:00:00,25834.5,25897.3,25812.5,25886.1,6417.0
2025-12-22 17:00:00,25886.6,25920.1,25881.2,25881.2,3243.0
2025-12-22 19:00:00,25881.4,25887.6,25849.4,25851.9,2157.0
2025-12-22 21:00:00,25851.6,25866.4,25851.6,25864.6,349.0
2025-12-22 22:00:00,25863.4,25873.8,25860.4,25868.2,922.0
2025-12-23 00:00:00,25868.7,25929.8,25839.6,25856.4,5659.0
2025-12-23 02:00:00,25858.9,25946.1,25837.4,25870.6,10401.0
2025-12-23 04:00:00,25870.1,25870.1,25770.3,25779.5,5978.0
2025-12-23 06:00:00,25778.5,25800.9,25742.5,25778.8,8507.0
2025-12-23 08:00:00,25773.8,25794.8,25749.2,25786.0,3395.0
2025-12-23 10:00:00,25786.5,25796.6,25765.9,25787.8,1555.0
2025-12-23 12:00:00,25784.8,25787.8,25706.5,25707.5,2978.0
2025-12-23 14:00:00,25708.0,25757.8,25657.8,25755.3,7421.0
2025-12-23 16:00:00,25754.8,25778.5,25731.5,25760.6,3475.0
2025-12-23 18:00:00,25760.0,25813.4,25754.0,25806.6,2011.0
2025-12-23 20:00:00,25806.7,25815.5,25799.7,25810.8,1400.0
2025-12-23 22:00:00,25809.7,25811.5,25798.8,25801.9,943.0
2025-12-24 00:00:00,25802.6,25876.1,25777.1,25839.9,5519.0
2025-12-24 02:00:00,25842.4,25902.9,25785.7,25816.3,10519.0
2025-12-24 04:00:00,25809.1,25834.2,25798.5,25812.1,1471.0
2025-12-24 06:00:00,25811.4,25814.2,25802.8,25803.8,752.0
2025-12-24 08:00:00,25804.4,25814.0,25800.8,25809.5,940.0
2025-12-24 10:00:00,25808.9,25813.6,25805.6,25811.0,900.0
2025-12-24 12:00:00,25810.7,25820.2,25808.5,25817.9,1136.0
2025-12-24 14:00:00,25818.1,25858.5,25808.7,25845.5,2586.0
2025-12-24 16:00:00,25845.7,25852.6,25824.2,25830.5,1872.0
2025-12-24 18:00:00,25832.1,25834.6,25820.9,25828.0,428.0
2025-12-25 22:00:00,25835.6,25850.5,25823.9,25828.7,1202.0
2025-12-26 00:00:00,25828.5,25865.9,25827.4,25849.1,1746.0
2025-12-26 02:00:00,25849.5,25895.8,25848.5,25873.2,997.0
2025-12-26 04:00:00,25873.0,25875.0,25864.0,25867.9,697.0
2025-12-26 06:00:00,25868.1,25869.7,25852.9,25859.9,1029.0
2025-12-26 08:00:00,25858.9,25868.0,25853.8,25865.9,1261.0
2025-12-26 10:00:00,25866.3,25871.6,25856.7,25861.7,1061.0
2025-12-26 12:00:00,25862.2,25878.9,25859.7,25876.3,1318.0
2025-12-26 14:00:00,25876.9,25988.2,25871.5,25949.3,4890.0
2025-12-26 16:00:00,25949.2,25953.5,25904.6,25914.5,2831.0
2025-12-26 18:00:00,25912.6,25929.1,25905.9,25921.0,1723.0
2025-12-26 20:00:00,25920.9,25957.2,25920.7,25942.0,1285.0
2025-12-28 23:00:00,25948.7,25957.8,25891.3,25896.7,2225.0
2025-12-29 01:00:00,25897.0,26102.1,25868.9,25966.2,12185.0
2025-12-29 03:00:00,25967.2,25996.7,25892.4,25907.5,5199.0
2025-12-29 05:00:00,25910.0,25910.0,25667.9,25696.0,9693.0
2025-12-29 07:00:00,25696.5,25723.0,25583.4,25586.7,6059.0
2025-12-29 09:00:00,25587.7,25637.0,25587.7,25614.3,3199.0
2025-12-29 11:00:00,25614.8,25622.5,25566.8,25586.1,2086.0
2025-12-29 13:00:00,25585.6,25627.1,25538.0,25601.8,5297.0
2025-12-29 15:00:00,25601.3,25636.0,25521.8,25610.0,6860.0
2025-12-29 17:00:00,25609.5,25614.6,25575.9,25585.8,2352.0
2025-12-29 19:00:00,25571.1,25632.8,25569.0,25621.8,2250.0
2025-12-29 21:00:00,25622.6,25626.8,25615.5,25626.3,358.0
2025-12-29 22:00:00,25626.2,25627.0,25609.0,25610.2,1005.0
2025-12-30 00:00:00,25610.4,25702.1,25606.3,25695.2,5913.0
2025-12-30 02:00:00,25699.7,25781.6,25666.1,25724.3,11272.0
2025-12-30 04:00:00,25722.3,25899.4,25689.9,25881.4,6894.0
2025-12-30 06:00:00,25888.4,25927.0,25778.4,25815.5,8887.0
2025-12-30 08:00:00,25816.0,25910.7,25809.8,25899.1,3833.0
2025-12-30 10:00:00,25899.6,25921.8,25878.1,25879.4,2829.0
2025-12-30 12:00:00,25879.9,25893.1,25867.6,25879.6,3109.0
2025-12-30 14:00:00,25879.1,25904.9,25809.5,25837.6,6678.0
2025-12-30 16:00:00,25836.6,25894.9,25828.2,25847.3,4161.0
2025-12-30 18:00:00,25847.8,25860.7,25821.2,25825.7,2220.0
2025-12-30 20:00:00,25825.6,25845.8,25820.1,25829.2,1538.0
2025-12-30 22:00:00,25828.8,25835.7,25814.9,25823.7,857.0
2025-12-31 00:00:00,25823.5,25825.6,25618.8,25621.1,6154.0
2025-12-31 02:00:00,25619.6,25693.5,25543.5,25579.2,10903.0
2025-12-31 04:00:00,25580.2,25607.6,25520.6,25574.5,1761.0
2025-12-31 06:00:00,25575.0,25602.9,25571.7,25598.7,1557.0
2025-12-31 08:00:00,25598.5,25602.4,25582.3,25587.9,2131.0
2025-12-31 10:00:00,25588.5,25603.7,25583.6,25603.2,1254.0
2025-12-31 12:00:00,25603.7,25641.4,25599.1,25635.7,1979.0
2025-12-31 14:00:00,25635.5,25639.7,25510.4,25521.3,4733.0
2025-12-31 16:00:00,25521.2,25580.7,25521.2,25574.0,2474.0
2025-12-31 18:00:00,25574.1,25611.4,25573.6,25574.0,2349.0
2025-12-31 20:00:00,25574.1,25583.2,25546.6,25564.5,3281.0
2026-01-01 22:00:00,25573.2,25595.2,25571.2,25591.3,1112.0
2026-01-02 00:00:00,25591.0,26013.1,25581.2,26008.0,6613.0
2026-01-02 02:00:00,26011.5,26243.6,26008.1,26215.0,10380.0
2026-01-02 04:00:00,26196.5,26325.1,26180.3,26322.0,5077.0
2026-01-02 06:00:00,26321.5,26376.7,26262.6,26318.8,8813.0
2026-01-02 08:00:00,26321.9,26457.8,26321.9,26375.1,5184.0
2026-01-02 10:00:00,26378.1,26378.1,26328.0,26352.0,3516.0
2026-01-02 12:00:00,26350.0,26385.7,26344.6,26361.4,3629.0
2026-01-02 14:00:00,26360.9,26474.7,26315.7,26418.7,11043.0
2026-01-02 16:00:00,26415.7,26508.5,26380.2,26461.4,10397.0
2026-01-02 18:00:00,26461.9,26464.8,26396.1,26453.8,7002.0
2026-01-02 20:00:00,26453.7,26484.0,26439.2,26471.0,3761.0
2026-01-04 23:00:00,26491.7,26534.9,26455.6,26480.5,5005.0
2026-01-05 01:00:00,26479.4,26538.1,26254.8,26349.9,13946.0
2026-01-05 03:00:00,26351.9,26401.5,26277.4,26316.8,6196.0
2026-01-05 05:00:00,26325.7,26408.0,26300.3,26394.8,11518.0
2026-01-05 07:00:00,26394.3,26394.8,26311.8,26317.7,7094.0
2026-01-05 09:00:00,26318.0,26352.0,26261.8,26286.3,3970.0
2026-01-05 11:00:00,26286.8,26297.6,26269.3,26271.5,3065.0
2026-01-05 13:00:00,26271.0,26299.8,26218.3,26246.8,7717.0
2026-01-05 15:00:00,26249.3,26476.4,26228.3,26473.7,8885.0
2026-01-05 17:00:00,26473.2,26536.7,26466.2,26520.2,5482.0
2026-01-05 19:00:00,26520.3,26559.1,26512.8,26538.8,2896.0
2026-01-05 21:00:00,26537.6,26539.2,26529.6,26530.5,421.0
2026-01-05 22:00:00,26531.0,26545.7,26506.7,26506.9,1452.0
2026-01-06 00:00:00,26507.4,26683.2,26481.0,26666.6,7152.0
2026-01-06 02:00:00,26667.6,26889.4,26632.6,26850.5,12557.0
2026-01-06 04:00:00,26830.6,26848.7,26710.7,26789.7,7146.0
2026-01-06 06:00:00,26789.1,26816.5,26677.2,26677.2,10504.0
2026-01-06 08:00:00,26678.2,26712.3,26616.0,26634.5,6086.0
2026-01-06 10:00:00,26635.0,26654.7,26603.2,26647.8,3162.0
2026-01-06 12:00:00,26648.8,26714.9,26648.8,26706.1,3454.0
2026-01-06 14:00:00,26704.6,26809.1,26697.5,26746.6,9269.0
2026-01-06 16:00:00,26746.1,26756.0,26667.1,26698.1,6709.0
2026-01-06 18:00:00,26698.6,26717.3,26637.5,26656.0,2728.0
2026-01-06 20:00:00,26655.9,26668.1,26636.7,26659.2,1408.0
2026-01-06 22:00:00,26659.0,26676.6,26648.5,26653.3,850.0
2026-01-07 00:00:00,26654.8,26684.3,26523.8,26526.7,6535.0
2026-01-07 02:00:00,26524.2,26540.0,26434.1,26453.7,11822.0
2026-01-07 04:00:00,26439.6,26458.0,26334.1,26349.9,7092.0
2026-01-07 06:00:00,26351.4,26453.7,26351.4,26452.2,9732.0
2026-01-07 08:00:00,26453.2,26467.4,26407.1,26424.7,4363.0
2026-01-07 10:00:00,26423.2,26438.9,26382.2,26387.2,2913.0
2026-01-07 12:00:00,26390.2,26393.0,26343.7,26368.4,3715.0
2026-01-07 14:00:00,26368.3,26378.9,26242.8,26316.2,9107.0
2026-01-07 16:00:00,26315.7,26361.3,26291.6,26299.5,5075.0
2026-01-07 18:00:00,26298.0,26314.9,26276.3,26278.8,3738.0
2026-01-07 20:00:00,26278.9,26279.2,26223.8,26255.7,2955.0
2026-01-07 22:00:00,26256.1,26267.0,26255.4,26259.6,923.0
2026-01-08 00:00:00,26259.3,26326.8,26151.5,26205.0,6476.0
2026-01-08 02:00:00,26201.0,26211.5,26056.6,26132.7,11525.0
2026-01-08 04:00:00,26126.5,26158.1,26045.7,26068.6,6705.0
2026-01-08 06:00:00,26067.6,26217.3,25973.6,26129.2,10788.0
2026-01-08 08:00:00,26128.2,26142.9,26088.9,26110.5,4755.0
2026-01-08 10:00:00,26109.5,26143.0,26097.6,26131.4,3527.0
2026-01-08 12:00:00,26129.4,26134.4,26093.3,26102.5,3797.0
2026-01-08 14:00:00,26102.0,26316.6,26056.3,26294.2,11059.0
2026-01-08 16:00:00,26293.7,26329.2,26230.6,26326.9,7364.0
2026-01-08 18:00:00,26326.4,26330.4,26262.7,26280.0,4158.0
2026-01-08 20:00:00,26279.7,26348.4,26275.9,26333.8,2534.0
2026-01-08 22:00:00,26335.8,26341.7,26300.6,26302.6,1296.0
2026-01-09 00:00:00,26302.3,26315.5,26164.3,26265.9,7199.0
2026-01-09 02:00:00,26268.4,26300.0,26104.7,26144.4,12285.0
2026-01-09 04:00:00,26136.7,26206.4,26120.7,26185.0,7184.0
2026-01-09 06:00:00,26184.8,26246.5,26168.5,26192.9,9518.0
2026-01-09 08:00:00,26191.4,26248.3,26093.3,26212.0,4898.0
2026-01-09 10:00:00,26212.5,26255.9,26184.8,26249.1,2874.0
2026-01-09 12:00:00,26249.6,26346.7,26219.7,26301.3,4791.0
2026-01-09 14:00:00,26303.8,26325.5,26181.5,26293.4,11659.0
2026-01-09 16:00:00,26293.9,26383.3,26291.4,26354.3,5691.0
2026-01-09 18:00:00,26354.8,26403.5,26337.6,26350.0,3331.0
2026-01-09 20:00:00,26349.9,26354.3,26327.9,26333.3,1678.0
2026-01-11 23:00:00,26310.4,26349.9,26297.1,26313.8,4491.0
2026-01-12 01:00:00,26313.0,26423.7,26180.5,26361.8,13720.0
2026-01-12 03:00:00,26365.3,26471.7,26335.2,26443.5,6899.0
2026-01-12 05:00:00,26468.4,26602.5,26423.9,26556.2,12408.0
2026-01-12 07:00:00,26554.7,26607.6,26531.7,26549.5,7576.0
2026-01-12 09:00:00,26548.9,26620.1,26548.9,26580.6,3821.0
2026-01-12 11:00:00,26581.1,26615.2,26566.7,26614.2,3220.0
2026-01-12 13:00:00,26614.7,26722.2,26570.3,26718.8,6827.0
2026-01-12 15:00:00,26718.3,26907.4,26704.2,26891.1,9721.0
2026-01-12 17:00:00,26890.1,26984.7,26890.1,26965.4,5259.0
2026-01-12 19:00:00,26965.2,27007.7,26939.2,26991.9,2198.0
2026-01-12 21:00:00,26991.5,26997.0,26951.2,26954.3,566.0
2026-01-12 22:00:00,26958.7,26961.0,26931.3,26948.5,1276.0
2026-01-13 00:00:00,26948.0,27110.7,26930.9,27031.3,7526.0
2026-01-13 02:00:00,27032.8,27159.8,26852.5,26891.6,13918.0
2026-01-13 04:00:00,26878.2,26932.2,26796.4,26887.2,7604.0
2026-01-13 06:00:00,26887.7,26889.3,26733.7,26808.5,11119.0
2026-01-13 08:00:00,26801.4,26841.6,26791.5,26811.7,4036.0
2026-01-13 10:00:00,26810.7,26826.8,26785.8,26826.4,2922.0
2026-01-13 12:00:00,26825.9,26983.2,26817.9,26908.9,5180.0
2026-01-13 14:00:00,26905.4,26999.3,26734.9,26925.7,12059.0
2026-01-13 16:00:00,26926.2,26954.8,26830.8,26875.4,8681.0
2026-01-13 18:00:00,26874.9,26916.4,26842.4,26878.6,6158.0
2026-01-13 20:00:00,26878.5,26885.2,26825.4,26873.7,2711.0
2026-01-13 22:00:00,26878.0,26884.6,26870.7,26880.0,1080.0
2026-01-14 00:00:00,26879.7,26992.3,26854.1,26903.9,7228.0
2026-01-14 02:00:00,26901.9,27110.8,26879.6,27104.2,12738.0
2026-01-14 04:00:00,27087.8,27089.1,26831.9,26831.9,8847.0
2026-01-14 06:00:00,26832.9,27013.7,26789.8,26960.0,12078.0
2026-01-14 08:00:00,26959.5,27011.6,26927.3,26978.9,4051.0
2026-01-14 10:00:00,26978.4,26981.7,26834.6,26839.9,5783.0
2026-01-14 12:00:00,26841.9,26852.9,26787.1,26798.8,5674.0
2026-01-14 14:00:00,26799.3,26915.0,26788.5,26856.8,10980.0
2026-01-14 16:00:00,26857.8,26937.7,26800.9,26810.3,9591.0
2026-01-14 18:00:00,26807.8,26901.7,26793.5,26880.1,6559.0
2026-01-14 20:00:00,26880.0,26933.2,26859.6,26903.7,5274.0
2026-01-14 22:00:00,26901.1,26908.8,26852.6,26873.1,2147.0
2026-01-15 00:00:00,26872.9,27227.3,26858.7,27189.3,8334.0
2026-01-15 02:00:00,27191.3,27200.8,26856.0,26866.6,14422.0
2026-01-15 04:00:00,26857.3,26929.5,26826.0,26883.7,8131.0
2026-01-15 06:00:00,26884.2,26981.6,26838.3,26935.5,12118.0
2026-01-15 08:00:00,26933.5,27040.8,26888.8,27028.5,6510.0
2026-01-15 10:00:00,27029.0,27063.8,26998.8,27026.4,4689.0
2026-01-15 12:00:00,27025.9,27039.1,26937.5,26955.7,5257.0
2026-01-15 14:00:00,26957.2,27060.1,26838.2,27056.2,11368.0
2026-01-15 16:00:00,27053.7,27136.7,27047.7,27115.6,7501.0
2026-01-15 18:00:00,27114.1,27170.0,27062.8,27087.5,5765.0
2026-01-15 20:00:00,27087.4,27087.4,27054.2,27070.3,3581.0
2026-01-15 22:00:00,27069.7,27083.6,27068.8,27076.7,1084.0
2026-01-16 00:00:00,27077.2,27235.9,26986.0,27004.2,7452.0
2026-01-16 02:00:00,27003.2,27009.4,26848.8,26855.5,13032.0
2026-01-16 04:00:00,26841.4,26893.2,26801.0,26818.4,7519.0
2026-01-16 06:00:00,26819.4,26823.6,26736.2,26791.8,10155.0
2026-01-16 08:00:00,26792.3,26845.7,26763.6,26775.6,4415.0
2026-01-16 10:00:00,26777.1,26854.6,26776.6,26810.2,3048.0
2026-01-16 12:00:00,26809.7,26828.1,26765.3,26774.0,4380.0
2026-01-16 14:00:00,26774.5,26791.6,26515.3,26560.0,10396.0
2026-01-16 16:00:00,26557.0,26600.0,26527.0,26578.8,6786.0
2026-01-16 18:00:00,26576.8,26630.1,26576.8,26617.5,4198.0
2026-01-16 20:00:00,26617.2,26644.4,26594.8,26604.6,2767.0
2026-01-18 23:00:00,26517.1,26549.9,26490.5,26544.8,7708.0
2026-01-19 01:00:00,26544.5,26710.7,26502.4,26670.5,13882.0
2026-01-19 03:00:00,26667.5,26684.6,26538.8,26548.0,6376.0
2026-01-19 05:00:00,26570.6,26638.0,26542.1,26562.2,11772.0
2026-01-19 07:00:00,26563.2,26592.4,26529.1,26559.0,6908.0
2026-01-19 09:00:00,26559.2,26588.2,26508.6,26553.5,5850.0
2026-01-19 11:00:00,26553.0,26622.0,26549.0,26605.0,4073.0
2026-01-19 13:00:00,26604.5,26668.0,26597.5,26614.1,5561.0
2026-01-19 15:00:00,26613.9,26661.0,26582.5,26657.5,5124.0
2026-01-19 17:00:00,26659.0,26662.5,26614.7,26620.7,1458.0
2026-01-19 19:00:00,26610.7,26624.0,26609.3,26617.1,63.0
2026-01-19 22:00:00,26621.9,26677.4,26613.3,26652.5,1502.0
2026-01-20 00:00:00,26652.9,26653.4,26516.3,26539.1,8877.0
2026-01-20 02:00:00,26537.1,26576.5,26359.7,26556.1,13112.0
2026-01-20 04:00:00,26548.1,26633.7,26521.7,26581.0,7773.0
2026-01-20 06:00:00,26578.5,26590.1,26429.1,26489.3,10933.0
2026-01-20 08:00:00,26490.8,26495.8,26297.8,26304.1,9130.0
2026-01-20 10:00:00,26303.6,26423.6,26286.7,26411.6,6825.0
2026-01-20 12:00:00,26411.2,26428.5,26359.6,26361.2,7269.0
2026-01-20 14:00:00,26362.2,26540.9,26343.4,26463.8,11564.0
2026-01-20 16:00:00,26463.3,26496.3,26406.4,26422.4,10258.0
2026-01-20 18:00:00,26419.9,26430.9,26289.1,26301.1,7510.0
2026-01-20 20:00:00,26300.9,26360.7,26289.0,26343.3,4837.0
2026-01-20 22:00:00,26344.6,26354.5,26319.7,26324.9,1940.0
2026-01-21 00:00:00,26325.0,26514.8,26325.0,26445.1,7375.0
2026-01-21 02:00:00,26444.4,26564.6,26409.2,26447.8,12053.0
2026-01-21 04:00:00,26437.1,26539.3,26426.3,26497.2,7540.0
2026-01-21 06:00:00,26496.2,26701.8,26423.3,26571.9,11288.0
2026-01-21 08:00:00,26569.9,26578.5,26519.9,26522.5,4808.0
2026-01-21 10:00:00,26523.5,26566.1,26477.4,26479.8,4893.0
2026-01-21 12:00:00,26479.3,26554.1,26469.5,26539.6,6450.0
2026-01-21 14:00:00,26539.1,26724.8,26517.6,26707.2,12130.0
2026-01-21 16:00:00,26707.7,26713.6,26483.2,26538.7,11442.0
2026-01-21 18:00:00,26538.2,26739.3,26487.1,26677.2,11243.0
2026-01-21 20:00:00,26677.5,26695.0,26598.7,26644.7,6201.0
2026-01-21 22:00:00,26641.7,26685.3,26641.7,26658.3,1730.0
2026-01-22 00:00:00,26659.7,26779.7,26590.4,26625.0,7954.0
2026-01-22 02:00:00,26623.5,26655.1,26488.7,26547.3,11774.0
2026-01-22 04:00:00,26535.0,26579.2,26518.6,26575.8,6195.0
2026-01-22 06:00:00,26577.3,26617.5,26516.8,26587.7,9353.0
2026-01-22 08:00:00,26586.7,26818.3,26584.2,26771.5,5680.0
2026-01-22 10:00:00,26772.5,26781.3,26688.3,26709.7,4616.0
2026-01-22 12:00:00,26706.7,26782.5,26692.7,26782.5,4411.0
2026-01-22 14:00:00,26782.0,26910.3,26770.2,26889.2,10412.0
2026-01-22 16:00:00,26887.7,26922.2,26881.1,26908.4,6921.0
2026-01-22 18:00:00,26907.9,26913.9,26848.7,26851.0,4393.0
2026-01-22 20:00:00,26850.7,26869.2,26826.6,26844.6,3677.0
2026-01-22 22:00:00,26856.7,26859.0,26836.5,26849.4,1823.0
2026-01-23 00:00:00,26848.9,26938.2,26800.7,26845.4,7232.0
2026-01-23 02:00:00,26844.4,26853.1,26687.7,26720.6,11300.0
2026-01-23 04:00:00,26705.7,26787.6,26700.9,26718.7,6738.0
2026-01-23 06:00:00,26717.7,26754.9,26683.8,26726.4,9000.0
2026-01-23 08:00:00,26726.9,26749.7,26663.3,26709.6,6071.0
2026-01-23 10:00:00,26708.1,26743.3,26638.6,26712.2,4886.0
2026-01-23 12:00:00,26711.7,26737.4,26654.2,26659.8,3763.0
2026-01-23 14:00:00,26659.3,26737.6,26617.7,26729.9,8835.0
2026-01-23 16:00:00,26730.2,26771.6,26689.4,26697.8,6709.0
2026-01-23 18:00:00,26698.3,26773.1,26696.8,26768.3,5688.0
2026-01-23 20:00:00,26768.6,26773.4,26721.2,26724.2,3415.0
2026-01-25 23:00:00,26634.9,26703.6,26619.4,26700.0,7485.0
2026-01-26 01:00:00,26699.8,26916.0,26614.7,26686.0,13581.0
2026-01-26 03:00:00,26683.5,26782.8,26673.9,26739.8,7212.0
2026-01-26 05:00:00,26739.6,26765.0,26652.9,26709.3,11605.0
2026-01-26 07:00:00,26708.8,26771.4,26677.9,26728.2,6484.0
2026-01-26 09:00:00,26727.1,26761.7,26663.8,26731.9,5602.0
2026-01-26 11:00:00,26732.4,26771.7,26702.6,26722.9,3443.0
2026-01-26 13:00:00,26723.4,26797.7,26678.6,26794.0,6532.0
2026-01-26 15:00:00,26791.5,26900.5,26791.5,26863.1,8779.0
2026-01-26 17:00:00,26863.6,26892.1,26851.6,26874.2,4661.0
2026-01-26 19:00:00,26863.4,26865.0,26805.8,26813.0,2990.0
2026-01-26 21:00:00,26812.8,26818.9,26807.4,26807.8,831.0
2026-01-26 22:00:00,26807.5,26823.0,26799.9,26817.9,1388.0
2026-01-27 00:00:00,26818.2,27015.5,26809.2,26881.4,6815.0
2026-01-27 02:00:00,26881.1,27186.3,26841.1,27042.7,12519.0
2026-01-27 04:00:00,27020.6,27118.5,26990.3,27103.8,6507.0
2026-01-27 06:00:00,27104.8,27137.2,27067.0,27082.9,9122.0
2026-01-27 08:00:00,27083.9,27159.0,27034.8,27148.7,5485.0
2026-01-27 10:00:00,27148.2,27178.2,27132.0,27174.6,3332.0
2026-01-27 12:00:00,27174.1,27236.1,27172.6,27208.2,4562.0
2026-01-27 14:00:00,27208.7,27266.1,27170.4,27223.5,9369.0
2026-01-27 16:00:00,27222.0,27238.1,27166.2,27171.5,6898.0
2026-01-27 18:00:00,27172.0,27212.0,27145.6,27201.8,3748.0
2026-01-27 20:00:00,27201.7,27234.7,27198.3,27214.9,2190.0
2026-01-27 22:00:00,27217.7,27236.9,27194.5,27226.6,1168.0
2026-01-28 00:00:00,27227.1,27444.5,27224.1,27440.4,7341.0
2026-01-28 02:00:00,27441.4,27783.5,27372.8,27717.7,13769.0
2026-01-28 04:00:00,27696.4,27824.7,27678.0,27742.6,7187.0
2026-01-28 06:00:00,27751.6,27809.7,27710.4,27769.4,9862.0
2026-01-28 08:00:00,27767.9,27826.3,27718.4,27721.4,6060.0
2026-01-28 10:00:00,27722.4,27757.6,27685.1,27708.6,4111.0
2026-01-28 12:00:00,27708.1,27715.3,27656.1,27669.0,4932.0
2026-01-28 14:00:00,27670.5,27692.4,27486.0,27546.9,9166.0
2026-01-28 16:00:00,27547.4,27600.7,27521.9,27555.4,5616.0
2026-01-28 18:00:00,27555.9,27628.2,27508.9,27611.4,6614.0
2026-01-28 20:00:00,27610.9,27643.2,27536.3,27605.4,6301.0
2026-01-28 22:00:00,27602.1,27626.7,27580.6,27602.0,3809.0
2026-01-29 00:00:00,27603.4,27763.3,27523.6,27739.3,10401.0
2026-01-29 02:00:00,27740.3,27986.9,27707.7,27966.2,13884.0
2026-01-29 04:00:00,27956.7,28062.3,27894.2,27950.8,8436.0
2026-01-29 06:00:00,27949.3,27993.0,27867.1,27956.7,12005.0
2026-01-29 08:00:00,27956.2,28006.4,27883.4,27885.7,6844.0
2026-01-29 10:00:00,27885.2,27908.9,27842.3,27866.3,5179.0
2026-01-29 12:00:00,27872.8,28012.4,27868.3,27990.7,5824.0
2026-01-29 14:00:00,27992.2,28096.3,27482.8,27518.8,12862.0
