bartime,ma,macd_h
2025-12-26 06:00:00,25821.425,3.345241710378751
2025-12-26 08:00:00,25826.955,2.092117089821059
2025-12-26 10:00:00,25832.010000000002,-0.007040424037683124
2025-12-26 12:00:00,25835.495000000003,1.0654528251871511
2025-12-26 14:00:00,25842.420000000002,13.257103327118514
2025-12-26 16:00:00,25848.05,9.698363968104907
2025-12-26 18:00:00,25852.105,7.1719450519080254
2025-12-26 20:00:00,25858.39,7.853462526986682
2025-12-28 23:00:00,25862.620000000003,-1.6484243810306936
2025-12-29 01:00:00,25870.74,5.6905185522187125
2025-12-29 03:00:00,25875.640000000003,-3.0909890789434797
2025-12-29 05:00:00,25869.890000000003,-43.3033087467138
2025-12-29 07:00:00,25858.329999999998,-72.72730563378354
2025-12-29 09:00:00,25846.77,-69.42673204062157
2025-12-29 11:00:00,25834.55,-62.125334823460435
2025-12-29 13:00:00,25823.239999999998,-46.208201571394355
2025-12-29 15:00:00,25812.305,-29.956262627345694
2025-12-29 17:00:00,25799.14,-21.21078544574884
2025-12-29 19:00:00,25786.57,-6.343705625168269
2025-12-29 21:00:00,25774.489999999998,3.5442312496594752
2025-12-29 22:00:00,25762.004999999997,6.401073940571024
2025-12-30 00:00:00,25753.469999999998,23.185609618543694
2025-12-30 02:00:00,25746.6,33.491568777154725
2025-12-30 04:00:00,25746.855,61.236292487876966
2025-12-30 06:00:00,25740.165,53.46105126639113
2025-12-30 08:00:00,25739.395,57.34187613680473
2025-12-30 10:00:00,25737.315,47.29257513950623
2025-12-30 12:00:00,25734.195,35.986004912840926
2025-12-30 14:00:00,25731.239999999998,18.285219010376053
2025-12-30 16:00:00,25725.295,9.214397115540265
2025-12-30 18:00:00,25721.204999999998,-0.42712693772885757
2025-12-30 20:00:00,25727.864999999998,-4.607631057339098
2025-12-30 22:00:00,25739.715000000004,-7.43937314355945
2025-12-31 00:00:00,25740.055,-42.93505056130387
2025-12-31 02:00:00,25739.71,-58.836773528191216
2025-12-31 04:00:00,25738.345,-57.527591558273585
2025-12-31 06:00:00,25737.78,-43.91588877608244
2025-12-31 08:00:00,25737.885000000002,-32.84232325484491
2025-12-31 10:00:00,25736.955,-19.676782341574594
2025-12-31 12:00:00,25737.425,-4.457588388700202
2025-12-31 14:00:00,25732.980000000003,-15.680218050435329
2025-12-31 16:00:00,25726.920000000002,-7.42201532927281
2025-12-31 18:00:00,25719.405,-1.3166970230832789
2025-12-31 20:00:00,25703.56,1.405611316432072
2026-01-01 22:00:00,25692.35,8.537583489380026
2026-01-02 00:00:00,25697.795000000002,83.01898090656428
2026-01-02 02:00:00,25714.575,137.75311058634855
2026-01-02 04:00:00,25736.695,158.1615807230746
2026-01-02 06:00:00,25760.754999999997,141.33298050839522
2026-01-02 08:00:00,25787.145,120.63578068922124
2026-01-02 10:00:00,25813.46,86.75502390612269
2026-01-02 12:00:00,25840.07,57.202532996003185
2026-01-02 14:00:00,25869.82,41.41881622586868
2026-01-02 16:00:00,25911.835,30.727454392367918
2026-01-02 18:00:00,25955.565,14.817791137801407
2026-01-02 20:00:00,26000.39,3.191615199297189
2026-01-04 23:00:00,26044.48,-6.33147726121274
2026-01-05 01:00:00,26082.58,-37.50267180690014
2026-01-05 03:00:00,26118.260000000002,-56.03878875433895
2026-01-05 05:00:00,26156.215,-47.22758517548368
2026-01-05 07:00:00,26196.035,-54.5863943351128
2026-01-05 09:00:00,26231.65,-59.23131000242242
2026-01-05 11:00:00,26266.525,-58.74407384086004
2026-01-05 13:00:00,26300.640000000003,-57.41235608203084
2026-01-05 15:00:00,26344.76,-12.428430880032522
2026-01-05 17:00:00,26370.370000000003,13.196585430667824
2026-01-05 19:00:00,26386.559999999998,22.274170207222653
2026-01-05 21:00:00,26396.984999999997,18.45543169277701
2026-01-05 22:00:00,26406.390000000003,7.127629973924456
2026-01-06 00:00:00,26420.964999999997,25.637520267333855
2026-01-06 02:00:00,26445.889999999996,57.61667176872311
2026-01-06 04:00:00,26467.305,48.15362062644286
2026-01-06 06:00:00,26480.23,13.814437192678042
2026-01-06 08:00:00,26488.885,-13.92733315399363
2026-01-06 10:00:00,26498.585,-25.239930361964213
2026-01-06 12:00:00,26510.340000000004,-20.260609676299993
2026-01-06 14:00:00,26523.645,-12.190483717865561
2026-01-06 16:00:00,26541.055,-19.1344005327866
2026-01-06 18:00:00,26558.014999999996,-29.97142048219041
2026-01-06 20:00:00,26571.234999999997,-32.83124548144656
2026-01-06 22:00:00,26588.014999999996,-33.27779160826731
2026-01-07 00:00:00,26600.034999999996,-53.01744490054051
2026-01-07 02:00:00,26609.145,-68.18853061224078
2026-01-07 04:00:00,26614.3,-83.96313571215583
2026-01-07 06:00:00,26613.225,-61.74489900201641
2026-01-07 08:00:00,26608.45,-48.82844620801418
2026-01-07 10:00:00,26600.870000000003,-42.89692400601448
2026-01-07 12:00:00,26592.765000000003,-37.129637888152715
2026-01-07 14:00:00,26583.23,-37.659766797250526
2026-01-07 16:00:00,26564.875,-34.306168894742754
2026-01-07 18:00:00,26536.29,-30.237067646003183
2026-01-07 20:00:00,26509.590000000004,-26.617483431137458
2026-01-07 22:00:00,26488.71,-18.86535447992516
2026-01-08 00:00:00,26467.234999999997,-20.382957924835097
2026-01-08 02:00:00,26441.48,-28.334449733212836
2026-01-08 04:00:00,26409.605,-36.12625633620948
2026-01-08 06:00:00,26378.735000000004,-21.09539748240951
2026-01-08 08:00:00,26349.355,-12.260617783359692
2026-01-08 10:00:00,26323.125,-0.37748284096181806
2026-01-08 12:00:00,26295.29,2.5200558663955803
2026-01-08 14:00:00,26277.335,38.99804899107832
2026-01-08 16:00:00,26267.345,56.43961373901446
2026-01-08 18:00:00,26258.660000000003,49.4478897985952
2026-01-08 20:00:00,26257.855,50.23918773977839
2026-01-08 22:00:00,26250.375,39.149236087602304
2026-01-09 00:00:00,26242.434999999998,23.521506328741175
2026-01-09 02:00:00,26230.295000000002,-6.393945221133315
2026-01-09 04:00:00,26221.125,-10.060285868442627
2026-01-09 06:00:00,26214.96,-7.9288025824494
2026-01-09 08:00:00,26210.585,-1.7461301039896426
2026-01-09 10:00:00,26209.1,8.292078948900887
2026-01-09 12:00:00,26211.379999999997,20.963827512259215
2026-01-09 14:00:00,26213.07,22.42212601932468
2026-01-09 16:00:00,26220.535000000003,30.63718689098598
2026-01-09 18:00:00,26231.4,29.02345606855762
2026-01-09 20:00:00,26244.635,21.24415231105681
2026-01-11 23:00:00,26253.865,11.405502491016613
2026-01-12 01:00:00,26266.43,13.592518768824384
2026-01-12 03:00:00,26282.034999999996,26.03987844154588
2026-01-12 05:00:00,26304.72,45.964601277326004
2026-01-12 07:00:00,26317.484999999997,45.25879883397255
2026-01-12 09:00:00,26330.170000000002,42.26645476074414
2026-01-12 11:00:00,26346.879999999997,38.83692604007861
2026-01-12 13:00:00,26366.129999999997,47.53115970518104
2026-01-12 15:00:00,26395.555,71.10238022929639
2026-01-12 17:00:00,26430.53,79.99225237814349
2026-01-12 19:00:00,26472.905,72.71268178406967
2026-01-12 21:00:00,26511.370000000003,48.2784681699539
2026-01-12 22:00:00,26549.15,25.379983601205083
2026-01-13 00:00:00,26590.115,21.36704816275909
2026-01-13 02:00:00,26622.24,-12.531705971880342
2026-01-13 04:00:00,26651.535000000003,-30.530535073674628
2026-01-13 06:00:00,26677.29,-51.831013479900776
2026-01-13 08:00:00,26700.159999999996,-56.948073255590344
2026-01-13 10:00:00,26723.98,-52.22972975172709
2026-01-13 12:00:00,26752.760000000002,-32.125768746966116
2026-01-13 14:00:00,26783.355,-19.587037898539506
2026-01-13 16:00:00,26809.034999999996,-23.2765329819797
2026-01-13 18:00:00,26830.79,-23.743437427209017
2026-01-13 20:00:00,26846.664999999997,-24.00209261064458
2026-01-13 22:00:00,26863.189999999995,-22.01805381719663
2026-01-14 00:00:00,26879.355,-16.205479081704013
2026-01-14 02:00:00,26903.855,20.62556944692048
2026-01-14 04:00:00,26909.51,-16.131985890808537
2026-01-14 06:00:00,26912.954999999998,-9.156571646937891
2026-01-14 08:00:00,26913.629999999997,-3.841353390945656
2026-01-14 10:00:00,26906.03,-26.938158762125582
2026-01-14 12:00:00,26898.254999999997,-41.3699494669157
2026-01-14 14:00:00,26893.670000000002,-32.85617525345839
2026-01-14 16:00:00,26882.620000000003,-33.74830591435091
2026-01-14 18:00:00,26882.045000000002,-18.200854582250265
2026-01-14 20:00:00,26882.870000000003,-5.909863783476041
2026-01-14 22:00:00,26886.1,-5.955172859876967
2026-01-15 00:00:00,26904.98,48.278005526540085
2026-01-15 02:00:00,26906.989999999998,7.272939127659384
2026-01-15 04:00:00,26905.73,-8.822918382683973
2026-01-15 06:00:00,26906.22,-6.353865442528118
2026-01-15 08:00:00,26913.875,10.469851318853657
2026-01-15 10:00:00,26921.265000000003,14.392293098672155
2026-01-15 12:00:00,26925.365,0.6024699001077636
2026-01-15 14:00:00,26934.175,10.809533928150827
2026-01-15 16:00:00,26944.76,22.26036688330896
2026-01-15 18:00:00,26943.925,17.410143269067092
2026-01-15 20:00:00,26955.845,8.291483268855586
2026-01-15 22:00:00,26961.68,2.7099240396594126
2026-01-16 00:00:00,26962.945,-14.119862370176492
2026-01-16 02:00:00,26963.725,-46.023910945253405
2026-01-16 04:00:00,26964.704999999998,-60.0063513768238
2026-01-16 06:00:00,26961.454999999998,-62.29695394855551
2026-01-16 08:00:00,26959.72,-57.14785211908189
2026-01-16 10:00:00,26956.225,-40.522520099219555
2026-01-16 12:00:00,26949.74,-33.360855387903676
2026-01-16 14:00:00,26934.085000000003,-61.23033149295085
2026-01-16 16:00:00,26903.559999999998,-59.10393865703037
2026-01-16 18:00:00,26891.105,-41.073640097919935
2026-01-16 20:00:00,26877.15,-27.607905305428176
2026-01-18 23:00:00,26857.614999999998,-25.75250082887274
2026-01-19 01:00:00,26839.714999999997,2.999611079845238
2026-01-19 03:00:00,26815.795000000002,-3.844375787378283
2026-01-19 05:00:00,26796.120000000003,-0.8970856350660483
2026-01-19 07:00:00,26771.26,2.6722083632570275
2026-01-19 09:00:00,26743.155,5.562066278450345
2026-01-19 11:00:00,26719.03,17.449338015635135
2026-01-19 13:00:00,26696.22,23.90364313664554
2026-01-19 15:00:00,26675.260000000002,32.850177080138735
2026-01-19 17:00:00,26656.085,27.52906768481941
2026-01-19 19:00:00,26644.165,22.567641296105933
2026-01-19 22:00:00,26635.870000000003,24.948449023881835
2026-01-20 00:00:00,26623.234999999997,4.346393992641055
2026-01-20 02:00:00,26612.26,-0.4376172000868479
2026-01-20 04:00:00,26600.8,3.3171058954308137
2026-01-20 06:00:00,26586.565000000002,-9.93063385249691
2026-01-20 08:00:00,26573.77,-44.126886480069714
2026-01-20 10:00:00,26565.409999999996,-31.53737361254764
2026-01-20 12:00:00,26552.595,-28.304848790927963
2026-01-20 14:00:00,26545.555,-2.9850034511926538
2026-01-20 16:00:00,26539.434999999998,3.1274830641476115
2026-01-20 18:00:00,26520.964999999997,-13.212961851251237
2026-01-20 20:00:00,26510.73,-8.32896388854681
2026-01-20 22:00:00,26498.864999999998,-5.734929544036049
2026-01-21 00:00:00,26493.170000000002,19.28404575785939
2026-01-21 02:00:00,26487.885,29.617470120134897
2026-01-21 04:00:00,26482.495000000003,40.15438055608233
2026-01-21 06:00:00,26480.385,53.22535486868526
2026-01-21 08:00:00,26473.635,43.76815095818127
2026-01-21 10:00:00,26466.589999999997,27.213953550339646
2026-01-21 12:00:00,26462.715000000004,27.442249428914028
2026-01-21 14:00:00,26465.45,52.715300849226736
2026-01-21 16:00:00,26465.43,26.687421423462396
2026-01-21 18:00:00,26471.484999999997,35.645369760114434
2026-01-21 20:00:00,26474.670000000002,28.119465456706052
2026-01-21 22:00:00,26483.120000000003,22.564466973619872
2026-01-22 00:00:00,26499.164999999997,10.415229059895601
2026-01-22 02:00:00,26505.95,-10.352826607657512
2026-01-22 04:00:00,26516.68,-13.396894918180024
2026-01-22 06:00:00,26522.875,-11.450386738664228
2026-01-22 08:00:00,26540.329999999998,21.74319339989995
2026-01-22 10:00:00,26560.76,20.764341045120318
2026-01-22 12:00:00,26582.72,28.739329624579256
2026-01-22 14:00:00,26610.934999999998,44.778166318290545
2026-01-22 16:00:00,26634.1,46.45483480151603
2026-01-22 18:00:00,26654.260000000002,28.504646249530225
2026-01-22 20:00:00,26671.629999999997,13.58488010304913
2026-01-22 22:00:00,26685.504999999997,3.874613271537072
2026-01-23 00:00:00,26701.65,-3.824919457558167
2026-01-23 02:00:00,26713.690000000002,-30.197681137355715
2026-01-23 04:00:00,26722.645,-39.132668115779836
2026-01-23 06:00:00,26723.605,-37.63995738125904
2026-01-23 08:00:00,26732.15,-35.95243156027536
2026-01-23 10:00:00,26733.9,-30.806652604648114
2026-01-23 12:00:00,26734.655,-34.128185094988055
2026-01-23 14:00:00,26738.234999999997,-19.209005721868344
2026-01-23 16:00:00,26741.875,-16.28010732460702
2026-01-23 18:00:00,26752.925,-1.0182572373418495
2026-01-23 20:00:00,26760.345,-2.495308971670621
2026-01-25 23:00:00,26765.96,-7.201951295579798
2026-01-26 01:00:00,26761.684999999998,-10.744537871611355
2026-01-26 03:00:00,26763.190000000002,-1.6132510667668498
2026-01-26 05:00:00,26759.53,-3.005662572463546
2026-01-26 07:00:00,26751.48,-0.043038699843111594
2026-01-26 09:00:00,26742.655,1.6778768909390163
2026-01-26 11:00:00,26736.25,0.45404513588200146
2026-01-26 13:00:00,26733.72,11.888360578264471
2026-01-26 15:00:00,26734.405,26.410875528148367
2026-01-26 17:00:00,26735.845,29.949971218927956
2026-01-26 19:00:00,26740.465000000004,15.853864154155005
2026-01-26 21:00:00,26744.920000000002,6.00810088151929
2026-01-26 22:00:00,26749.495000000003,1.9006827095349408
2026-01-27 00:00:00,26758.085,9.856221725978955
2026-01-27 02:00:00,26774.609999999997,38.2384407427479
2026-01-27 04:00:00,26796.809999999998,53.421894597022316
2026-01-27 06:00:00,26814.46,46.51063616138822
2026-01-27 08:00:00,26837.004999999997,45.96206633540305
2026-01-27 10:00:00,26857.32,40.89018603052409
2026-01-27 12:00:00,26881.52,35.66627902620104
2026-01-27 14:00:00,26907.695,27.705986196873283
2026-01-27 16:00:00,26931.97,8.038620481233323
2026-01-27 18:00:00,26955.07,0.42567440782679
2026-01-27 20:00:00,26980.35,-4.0795233607300645
2026-01-27 22:00:00,27005.27,-6.859594598865158
2026-01-28 00:00:00,27040.695,26.07765791605337
2026-01-28 02:00:00,27090.435000000005,79.51423170854923
2026-01-28 04:00:00,27137.865,89.77158699799531
2026-01-28 06:00:00,27183.18,80.38151395355123
2026-01-28 08:00:00,27225.54,50.8219808046199
2026-01-28 10:00:00,27270.32,22.865490371177202
2026-01-28 12:00:00,27313.379999999997,-5.147915469612599
2026-01-28 14:00:00,27349.829999999998,-43.17291212056625
2026-01-28 16:00:00,27383.53,-57.086442991187766
2026-01-28 18:00:00,27411.965000000004,-50.47888988533589
2026-01-28 20:00:00,27437.045000000002,-46.579349446519814
2026-01-28 22:00:00,27463.0,-43.51482991394863
2026-01-29 00:00:00,27492.53,-16.81495145522632
2026-01-29 02:00:00,27532.109999999997,31.161971842065896
2026-01-29 04:00:00,27569.24,39.21178816803615
2026-01-29 06:00:00,27605.9,33.01750363646056
2026-01-29 08:00:00,27641.610000000004,8.452009636831576
2026-01-29 10:00:00,27674.835,-11.332772107322512
2026-01-29 12:00:00,27713.625,-1.603466244463334
2026-01-29 14:00:00,27728.234999999997,-83.09739566611205
2026-01-29 16:00:00,27742.1,-74.79834301786786
2026-01-29 18:00:00,27742.6,-62.51828534951562
2026-01-29 20:00:00,27743.935000000005,-44.45322301489941
2026-01-29 22:00:00,27745.32,-28.61869583150451
2026-01-30 00:00:00,27741.24,-47.39642466131272
2026-01-30 02:00:00,27728.965000000004,-80.55680711390264
2026-01-30 04:00:00,27718.68,-83.87175422534611
2026-01-30 06:00:00,27710.295000000002,-88.15416499922559
2026-01-30 08:00:00,27697.719999999994,-89.95352541106975
2026-01-30 10:00:00,27694.010000000002,-36.95178266231662
2026-01-30 12:00:00,27683.695,-32.33999625849823
2026-01-30 14:00:00,27670.855000000003,-33.58101564240201
2026-01-30 16:00:00,27643.670000000002,-53.11482419418749
2026-01-30 18:00:00,27604.465000000004,-53.59619095523226
2026-01-30 20:00:00,27567.32,-39.01519334150407
2026-02-01 23:00:00,27531.97,-17.304864754296716
2026-02-02 01:00:00,27479.004999999997,-75.18054329957783
2026-02-02 03:00:00,27422.3,-100.39862580887399
2026-02-02 05:00:00,27351.090000000004,-119.91866867548651
2026-02-02 07:00:00,27311.920000000002,-76.04328162537604
2026-02-02 09:00:00,27268.075,-22.73932758572846
2026-02-02 11:00:00,27225.310000000005,14.266706149734091
2026-02-02 13:00:00,27184.02,45.83966762661538
2026-02-02 15:00:00,27143.284999999996,64.7000865296036
2026-02-02 17:00:00,27106.305,54.35085371099103
2026-02-02 19:00:00,27078.3,47.58728603399203
2026-02-02 21:00:00,27051.28,45.79384905162729
2026-02-02 22:00:00,27030.710000000003,50.18212876149431
2026-02-03 00:00:00,27018.129999999997,62.80920776535851
2026-02-03 02:00:00,26981.795000000002,20.66699459213993
2026-02-03 04:00:00,26953.175,6.10447889629333
2026-02-03 06:00:00,26925.1,-5.199201185479524
2026-02-03 08:00:00,26900.954999999998,-18.26539518134419
2026-02-03 10:00:00,26875.72,-23.897486397426377
2026-02-03 12:00:00,26850.99,-13.286159062225153
2026-02-03 14:00:00,26828.620000000003,11.637798057814507
2026-02-03 16:00:00,26818.78,-6.0223374668178735
2026-02-03 18:00:00,26812.934999999998,-11.458471329558535
2026-02-03 20:00:00,26817.97,0.32441042109502405
2026-02-03 22:00:00,26815.060000000005,10.294295156884914
2026-02-04 00:00:00,26812.215000000004,34.51369961593031
2026-02-04 02:00:00,26804.329999999998,30.696637162974753
2026-02-04 04:00:00,26798.359999999997,46.19960046012156
2026-02-04 06:00:00,26790.855,49.6821471717419
2026-02-04 08:00:00,26785.03,37.59319441862121
2026-02-04 10:00:00,26781.5,37.18361797384924
2026-02-04 12:00:00,26777.984999999997,36.43548806230678
2026-02-04 14:00:00,26763.72,2.8158380997337815
2026-02-04 16:00:00,26736.145,-41.411630249043824
2026-02-04 18:00:00,26725.23,-36.52710449833103
2026-02-04 20:00:00,26713.829999999998,-26.40440880306899
2026-02-04 22:00:00,26703.77,-19.258202515315332
2026-02-05 00:00:00,26692.725,-26.941900466337273
2026-02-05 02:00:00,26682.575,-26.8330397663118
2026-02-05 04:00:00,26678.159999999996,5.404241644108197
2026-02-05 06:00:00,26679.98,56.87849885348034
2026-02-05 08:00:00,26688.0,63.42484125034967
2026-02-05 10:00:00,26699.01,66.14851208313871
2026-02-05 12:00:00,26700.335000000003,34.325694443139135
2026-02-05 14:00:00,26693.52,-9.21993722469687
2026-02-05 16:00:00,26683.46,-17.904025283631796
2026-02-05 18:00:00,26672.7,-32.23864654331109
2026-02-05 20:00:00,26651.984999999997,-47.64419417630603
2026-02-05 22:00:00,26629.93,-48.68962182623973
2026-02-06 00:00:00,26609.98,-41.207291774788075
2026-02-06 02:00:00,26595.625,-2.3972689834540972
2026-02-06 04:00:00,26585.21,33.11665238091851
2026-02-06 06:00:00,26577.390000000003,24.706931146407243
2026-02-06 08:00:00,26585.385,42.50168414346736
2026-02-06 10:00:00,26592.385,57.31184122618604
2026-02-06 12:00:00,26601.309999999998,63.72588621043511
2026-02-06 14:00:00,26617.815000000002,80.67174288981408
2026-02-06 16:00:00,26643.754999999997,92.39345986772148
2026-02-06 18:00:00,26669.714999999997,79.82097723739508
2026-02-06 20:00:00,26689.714999999997,66.69968816504803
2026-02-08 23:00:00,26701.160000000003,56.604206929004874
2026-02-09 01:00:00,26709.625,22.938279113698115
2026-02-09 03:00:00,26714.860000000004,-0.4541353858667776
2026-02-09 05:00:00,26734.085,10.625704995203051
2026-02-09 07:00:00,26757.5,-1.2373157964034363
2026-02-09 09:00:00,26775.585,-20.060581605399136
2026-02-09 11:00:00,26801.68,-14.59355391419237
2026-02-09 13:00:00,26838.945,9.861406863968739
