bartime,open,high,low,close,volume
2026-06-05 01:00:00,51545.1,51573.8,51502.3,51556.5,15368.0
2026-06-05 05:00:00,51557.1,51634.7,51534.1,51616.8,20775.0
2026-06-05 09:00:00,51616.3,51741.2,51556.0,51621.5,24757.0
2026-06-05 13:00:00,51622.5,51677.3,51084.9,51197.4,75750.0
2026-06-05 17:00:00,51196.9,51211.6,50677.8,50747.9,62998.0
2026-06-07 22:00:00,50713.3,50859.3,50565.8,50745.0,36700.0
2026-06-08 02:00:00,50748.0,50816.5,50614.9,50654.2,27114.0
2026-06-08 06:00:00,50655.5,50856.3,50642.3,50830.6,33846.0
2026-06-08 10:00:00,50832.1,51270.5,50734.9,50973.9,46431.0
2026-06-08 14:00:00,50972.9,51131.7,50764.9,50816.4,80810.0
2026-06-08 18:00:00,50817.1,50931.6,50732.7,50758.2,34830.0
2026-06-08 21:00:00,50762.0,50790.4,50627.1,50659.1,21239.0
2026-06-09 01:00:00,50660.6,50877.9,50642.6,50849.4,31520.0
2026-06-09 05:00:00,50850.9,50915.6,50776.3,50873.3,31106.0
2026-06-09 09:00:00,50873.8,51013.4,50793.7,51002.4,23679.0
2026-06-09 13:00:00,51006.4,51249.2,50214.2,50366.8,93293.0
2026-06-09 17:00:00,50367.8,50910.6,50350.1,50806.9,69523.0
2026-06-09 21:00:00,50785.6,50822.5,50668.9,50774.4,21012.0
2026-06-10 01:00:00,50777.4,50841.1,50693.7,50700.2,28110.0
2026-06-10 05:00:00,50700.7,50804.2,50506.7,50537.3,32339.0
2026-06-10 09:00:00,50536.8,50681.3,50261.3,50605.6,52566.0
2026-06-10 13:00:00,50605.4,50767.2,50144.2,50262.0,88697.0
2026-06-10 17:00:00,50260.3,50328.5,49818.1,49863.1,67675.0
2026-06-10 21:00:00,49855.3,49926.4,49702.6,49887.6,33801.0
2026-06-11 01:00:00,49889.1,50131.5,49885.9,50099.1,41908.0
2026-06-11 05:00:00,50100.1,50284.5,49993.3,50274.7,34278.0
2026-06-11 09:00:00,50275.2,50344.2,50062.8,50201.0,33049.0
2026-06-11 13:00:00,50204.5,50390.4,50040.9,50178.3,97764.0
2026-06-11 17:00:00,50182.2,50967.3,50114.1,50864.4,65717.0
2026-06-11 21:00:00,50866.2,50946.4,50846.6,50874.8,26845.0
2026-06-12 01:00:00,50874.1,50910.2,50818.2,50900.3,38028.0
2026-06-12 05:00:00,50900.8,51176.5,50804.6,51103.1,52887.0
2026-06-12 09:00:00,51103.6,51314.4,51003.7,51006.0,52917.0
2026-06-12 13:00:00,51007.0,51409.6,50823.1,51185.2,87301.0
2026-06-12 17:00:00,51185.6,51295.5,51135.2,51201.9,53478.0
2026-06-14 22:00:00,51509.0,51607.7,51429.6,51583.9,46099.0
2026-06-15 02:00:00,51583.4,51732.2,51582.9,51708.0,27645.0
2026-06-15 06:00:00,51708.6,51733.5,51584.6,51596.9,41282.0
2026-06-15 10:00:00,51597.9,51882.1,51586.3,51822.2,50640.0
2026-06-15 14:00:00,51821.7,51943.4,51704.0,51839.3,57884.0
2026-06-15 18:00:00,51839.7,51844.9,51652.5,51691.0,25364.0
2026-06-15 21:00:00,51692.9,51729.6,51646.5,51687.7,10775.0
2026-06-16 01:00:00,51688.2,51744.2,51678.3,51696.7,15183.0
2026-06-16 05:00:00,51697.2,51805.6,51684.6,51731.2,18496.0
2026-06-16 09:00:00,51730.3,51843.5,51698.1,51824.5,18699.0
2026-06-16 13:00:00,51823.5,52191.6,51806.4,52168.9,73736.0
2026-06-16 17:00:00,52168.4,52181.7,51963.3,51996.5,39291.0
2026-06-16 21:00:00,51987.8,52084.6,51965.6,52066.0,8991.0
2026-06-17 01:00:00,52066.5,52104.2,52032.9,52048.7,7509.0
2026-06-17 05:00:00,52048.6,52075.6,51933.8,51994.7,15697.0
2026-06-17 09:00:00,51994.4,52030.9,51945.1,51990.7,20016.0
2026-06-17 13:00:00,51989.7,52270.7,51951.6,52200.7,74744.0
2026-06-17 17:00:00,52199.6,52201.1,51391.4,51602.9,63247.0
2026-06-17 21:00:00,51601.8,51833.3,51562.2,51765.5,18020.0
2026-06-18 01:00:00,51766.0,51825.6,51761.0,51771.5,19163.0
2026-06-18 05:00:00,51772.0,51859.2,51710.3,51722.5,25543.0
2026-06-18 09:00:00,51723.0,51837.4,51579.2,51786.9,32512.0
2026-06-18 13:00:00,51786.4,51952.4,51587.5,51642.6,79837.0
2026-06-18 17:00:00,51645.0,51787.3,51549.3,51634.8,43087.0
2026-06-18 21:00:00,51637.1,51656.0,51549.8,51557.4,11110.0
2026-06-19 01:00:00,51557.9,51568.6,51383.6,51401.5,12290.0
2026-06-19 05:00:00,51403.0,51590.7,51373.4,51560.5,12027.0
2026-06-19 09:00:00,51561.1,51586.8,51382.6,51528.2,15299.0
2026-06-19 13:00:00,51530.2,51556.6,51438.7,51469.3,20447.0
2026-06-19 17:00:00,51462.3,51481.8,51419.7,51437.9,419.0
2026-06-21 22:00:00,51412.3,51563.6,51301.8,51537.9,29278.0
2026-06-22 02:00:00,51539.4,51547.2,51408.0,51491.9,17363.0
2026-06-22 06:00:00,51492.3,51676.4,51486.6,51569.1,24148.0
2026-06-22 10:00:00,51569.6,51897.2,51568.1,51856.0,35488.0
2026-06-22 14:00:00,51848.1,51905.1,51658.6,51710.2,72562.0
2026-06-22 18:00:00,51708.6,51788.7,51603.2,51761.8,26497.0
2026-06-22 21:00:00,51769.6,51860.3,51708.7,51846.1,11668.0
2026-06-23 01:00:00,51846.6,51860.2,51587.8,51593.2,29369.0
2026-06-23 05:00:00,51597.2,51628.1,51294.0,51382.8,40264.0
2026-06-23 09:00:00,51383.3,51567.9,51361.6,51487.7,34095.0
2026-06-23 13:00:00,51490.2,51864.5,51297.3,51827.2,76170.0
2026-06-23 17:00:00,51824.9,51876.8,51645.4,51720.4,47479.0
2026-06-23 21:00:00,51716.6,51732.7,51571.8,51661.7,23950.0
2026-06-24 01:00:00,51662.2,51688.7,51582.4,51651.3,32834.0
2026-06-24 05:00:00,51653.3,51658.0,51557.7,51612.3,28300.0
2026-06-24 09:00:00,51611.8,51772.6,51566.1,51645.0,28782.0
2026-06-24 13:00:00,51647.0,52253.5,51535.0,52044.9,83662.0
2026-06-24 17:00:00,52044.4,52067.6,51737.7,51963.6,67956.0
2026-06-24 21:00:00,51924.0,51981.6,51813.1,51827.7,17338.0
2026-06-25 01:00:00,51828.7,51883.3,51796.7,51810.1,19621.0
2026-06-25 05:00:00,51810.6,51942.4,51810.0,51882.7,19704.0
2026-06-25 09:00:00,51883.2,52043.2,51873.2,51985.6,25542.0
2026-06-25 13:00:00,51985.1,52664.5,51972.5,52039.3,91853.0
2026-06-25 17:00:00,52038.4,52146.2,51866.8,52020.2,62044.0
2026-06-25 21:00:00,52008.9,52113.2,51946.9,52020.4,23819.0
2026-06-26 01:00:00,52022.9,52054.4,51774.7,51818.4,39193.0
2026-06-26 05:00:00,51819.4,52044.8,51759.0,51910.4,34029.0
2026-06-26 09:00:00,51910.9,51983.6,51777.5,51832.7,37387.0
2026-06-26 13:00:00,51833.7,52134.6,51597.7,51967.7,90560.0
2026-06-26 17:00:00,51969.6,52069.1,51724.0,51753.1,56199.0
2026-06-28 22:00:00,51800.5,52040.8,51794.1,51919.3,35238.0
2026-06-29 02:00:00,51918.8,52028.7,51857.2,52021.7,23183.0
2026-06-29 06:00:00,52023.8,52060.7,51887.2,51964.4,24545.0
2026-06-29 10:00:00,51965.4,52302.2,51936.9,52168.1,33677.0
2026-06-29 14:00:00,52167.3,52308.7,51940.2,52233.0,62085.0
2026-06-29 18:00:00,52233.3,52275.4,52146.7,52148.7,18767.0
2026-06-29 21:00:00,52150.5,52175.1,52086.5,52128.3,11327.0
2026-06-30 01:00:00,52130.8,52220.7,52104.5,52196.7,12719.0
2026-06-30 05:00:00,52197.7,52251.2,52156.6,52206.7,16652.0
2026-06-30 09:00:00,52206.9,52324.9,52105.1,52162.3,20759.0
2026-06-30 13:00:00,52162.8,52388.6,52000.8,52370.5,51753.0
2026-06-30 17:00:00,52369.2,52387.0,52186.9,52198.6,24725.0
2026-06-30 21:00:00,52189.2,52262.6,52189.2,52241.4,7819.0
2026-07-01 01:00:00,52241.9,52251.7,52103.1,52141.6,15387.0
2026-07-01 05:00:00,52141.1,52206.7,52063.1,52195.7,18793.0
2026-07-01 09:00:00,52196.2,52221.0,52096.3,52165.2,18849.0
2026-07-01 13:00:00,52166.2,52740.4,52017.0,52509.7,59458.0
2026-07-01 17:00:00,52511.9,52541.1,52222.9,52249.1,34026.0
2026-07-01 21:00:00,52250.1,52299.8,52229.5,52281.5,10651.0
2026-07-02 01:00:00,52283.0,52403.4,52279.5,52354.9,11412.0
2026-07-02 05:00:00,52356.4,52391.0,52224.6,52360.1,19013.0
2026-07-02 09:00:00,52360.7,52614.4,52332.3,52543.7,21316.0
2026-07-02 13:00:00,52541.2,52811.1,52478.4,52635.2,70472.0
2026-07-02 17:00:00,52635.8,52893.8,52444.8,52831.2,41231.0
2026-07-02 21:00:00,52824.2,52950.1,52814.4,52925.0,10160.0
2026-07-03 01:00:00,52926.5,53063.3,52918.5,52981.9,10770.0
2026-07-03 05:00:00,52982.4,53013.2,52794.9,52799.1,12072.0
2026-07-03 09:00:00,52798.5,52833.7,52741.5,52782.6,9142.0
2026-07-03 13:00:00,52783.6,52914.8,52749.8,52830.1,16380.0
2026-07-03 17:00:00,52824.3,52836.9,52813.1,52832.2,391.0
2026-07-05 22:00:00,52896.1,52965.5,52818.2,52918.6,16292.0
2026-07-06 02:00:00,52920.1,52925.8,52822.9,52854.5,12292.0
2026-07-06 06:00:00,52855.1,52986.9,52848.3,52882.7,13652.0
2026-07-06 10:00:00,52880.7,53055.5,52715.1,52742.1,22301.0
2026-07-06 14:00:00,52751.1,52953.2,52636.5,52897.0,46451.0
2026-07-06 18:00:00,52898.0,53092.4,52898.0,53091.5,16928.0
2026-07-06 21:00:00,53090.4,53116.4,53038.1,53073.6,7800.0
2026-07-07 01:00:00,53074.1,53149.4,53048.3,53063.8,8100.0
2026-07-07 05:00:00,53063.3,53201.1,53019.5,53143.6,12084.0
2026-07-07 09:00:00,53143.1,53300.6,53094.7,53271.2,14350.0
2026-07-07 13:00:00,53271.7,53334.5,52768.4,52896.6,50570.0
2026-07-07 17:00:00,52897.7,52966.7,52824.4,52892.6,27751.0
2026-07-07 21:00:00,52896.9,52905.1,52799.0,52899.4,13294.0
2026-07-08 01:00:00,52902.4,52915.7,52824.5,52863.6,14171.0
2026-07-08 05:00:00,52864.1,52878.6,52254.8,52266.0,28763.0
2026-07-08 09:00:00,52266.5,52527.2,52182.7,52410.5,36993.0
2026-07-08 13:00:00,52411.0,52504.3,52067.8,52302.9,59625.0
2026-07-08 17:00:00,52301.7,52401.1,52246.8,52273.8,32840.0
2026-07-08 21:00:00,52270.3,52383.5,52261.5,52373.8,9116.0
2026-07-09 01:00:00,52374.8,52442.9,52351.3,52435.0,13601.0
2026-07-09 05:00:00,52435.5,52479.8,52354.3,52384.2,18272.0
2026-07-09 09:00:00,52382.7,52405.4,52216.8,52369.5,22680.0
2026-07-09 13:00:00,52369.0,52575.1,52268.4,52510.6,50482.0
2026-07-09 17:00:00,52509.8,52563.3,52411.8,52426.2,22723.0
2026-07-09 21:00:00,52432.1,52478.7,52415.0,52461.0,6375.0
2026-07-10 01:00:00,52461.6,52489.9,52432.8,52437.5,6399.0
2026-07-10 05:00:00,52435.9,52596.7,52427.6,52520.4,13274.0
2026-07-10 09:00:00,52520.9,52676.3,52505.1,52609.4,16300.0
2026-07-10 13:00:00,52611.4,52664.8,52239.5,52628.5,49693.0
2026-07-10 17:00:00,52626.5,52712.1,52603.8,52691.5,16779.0
2026-07-12 22:00:00,52587.1,52606.4,52455.2,52467.0,15738.0
2026-07-13 02:00:00,52468.0,52474.9,52381.9,52442.8,11161.0
2026-07-13 06:00:00,52441.7,52714.5,52440.7,52653.4,17803.0
2026-07-13 10:00:00,52654.4,52844.1,52535.3,52822.2,25626.0
2026-07-13 14:00:00,52820.8,52843.7,52349.0,52465.2,51146.0
2026-07-13 18:00:00,52464.5,52530.5,52421.0,52464.6,19976.0
2026-07-13 21:00:00,52464.0,52505.6,52317.5,52388.9,16225.0
2026-07-14 01:00:00,52389.4,52435.3,52304.8,52427.1,22869.0
2026-07-14 05:00:00,52426.6,52494.0,52307.1,52333.0,24402.0
2026-07-14 09:00:00,52332.0,52637.1,51999.6,52373.3,36316.0
2026-07-14 13:00:00,52379.3,52720.0,52320.6,52422.3,58231.0
2026-07-14 17:00:00,52424.4,52575.1,52404.3,52557.9,25719.0
2026-07-14 21:00:00,52562.0,52623.7,52518.2,52581.8,7199.0
2026-07-15 01:00:00,52585.3,52618.9,52550.5,52603.8,6789.0
2026-07-15 05:00:00,52607.3,52642.4,52457.8,52637.5,14553.0
2026-07-15 09:00:00,52638.7,52695.5,52501.4,52648.9,17821.0
2026-07-15 13:00:00,52649.4,52844.1,52428.3,52539.2,56118.0
2026-07-15 17:00:00,52536.5,52691.5,52504.1,52643.8,26897.0
2026-07-15 21:00:00,52634.5,52712.3,52634.5,52676.6,6798.0
2026-07-16 01:00:00,52677.6,52715.7,52606.2,52698.7,9985.0
2026-07-16 05:00:00,52699.2,52744.8,52583.9,52653.7,18084.0
2026-07-16 09:00:00,52653.8,52802.3,52583.0,52655.4,24561.0
2026-07-16 13:00:00,52657.9,52857.6,52581.6,52712.0,57428.0
2026-07-16 17:00:00,52710.0,52728.7,52366.8,52499.2,37607.0
2026-07-16 21:00:00,52492.1,52549.3,52374.1,52391.5,9827.0
2026-07-17 01:00:00,52393.5,52398.9,52135.9,52164.2,17273.0
2026-07-17 05:00:00,52164.7,52338.8,52098.3,52191.8,27149.0
2026-07-17 09:00:00,52192.3,52348.3,52129.0,52145.8,25967.0
2026-07-17 13:00:00,52145.9,52613.0,51949.6,52365.5,62350.0
2026-07-17 17:00:00,52363.6,52398.1,52094.3,52148.5,34337.0
2026-07-19 22:00:00,52083.9,52187.2,52022.9,52080.5,21201.0
2026-07-20 02:00:00,52082.5,52182.9,52071.7,52091.1,17127.0
2026-07-20 06:00:00,52092.0,52315.8,52049.7,52293.3,20941.0
2026-07-20 10:00:00,52293.8,52414.4,52099.7,52099.7,29634.0
2026-07-20 14:00:00,52099.8,52155.1,51903.6,51964.5,51083.0
2026-07-20 18:00:00,51964.0,52023.8,51781.9,51885.9,23901.0
2026-07-20 21:00:00,51872.3,51904.9,51817.5,51888.4,11007.0
2026-07-21 01:00:00,51889.4,52027.7,51858.5,52014.6,11975.0
2026-07-21 05:00:00,52015.1,52086.8,51966.0,52039.7,16482.0
2026-07-21 09:00:00,52038.7,52107.6,51897.2,51988.1,20579.0
2026-07-21 13:00:00,51987.9,52369.9,51871.9,52344.5,44016.0
2026-07-21 17:00:00,52343.5,52354.8,52190.4,52198.0,20812.0
2026-07-21 21:00:00,52190.2,52222.6,52188.5,52204.1,8063.0
2026-07-22 01:00:00,52204.6,52224.5,52159.1,52184.8,10823.0
2026-07-22 05:00:00,52185.8,52220.3,52050.9,52191.8,23374.0
2026-07-22 09:00:00,52194.3,52260.7,52052.1,52122.8,24837.0
2026-07-22 13:00:00,52121.9,52503.9,52119.3,52402.7,45216.0
2026-07-22 17:00:00,52401.7,52405.7,52204.6,52273.8,24973.0
2026-07-22 21:00:00,52279.1,52300.7,52146.7,52291.6,10035.0
2026-07-23 01:00:00,52291.1,52312.7,52149.9,52179.4,14123.0
2026-07-23 05:00:00,52180.9,52217.9,51933.1,52089.9,23910.0
2026-07-23 09:00:00,52089.5,52128.3,51674.2,51695.0,29923.0
2026-07-23 13:00:00,51694.9,51883.2,51539.0,51744.5,57493.0
2026-07-23 17:00:00,51747.1,51766.8,51585.5,51720.3,34383.0
2026-07-23 21:00:00,51716.8,51782.1,51668.0,51765.5,11867.0
2026-07-24 01:00:00,51769.5,51794.9,51698.6,51730.0,16634.0
2026-07-24 05:00:00,51733.0,51955.5,51719.7,51922.1,23140.0
2026-07-24 09:00:00,51921.6,52010.6,51826.4,51842.7,22642.0
2026-07-24 13:00:00,51841.7,52117.6,51686.7,51996.4,64937.0
2026-07-24 17:00:00,51996.5,52030.1,51823.9,51902.7,33268.0
2026-07-26 22:00:00,52245.2,52293.6,52148.7,52221.6,18935.0
2026-07-27 02:00:00,52223.1,52351.7,52200.1,52332.9,12347.0
2026-07-27 06:00:00,52334.0,52491.0,52319.7,52482.3,20334.0
2026-07-27 10:00:00,52481.8,52604.8,52395.5,52396.5,27298.0
2026-07-27 14:00:00,52398.1,52472.8,51989.7,52101.2,57181.0
2026-07-27 18:00:00,52101.4,52233.6,52054.2,52233.5,21219.0
2026-07-27 21:00:00,52233.5,52246.9,52116.9,52150.9,12236.0
2026-07-28 01:00:00,52152.4,52236.2,52101.4,52177.9,21851.0
2026-07-28 05:00:00,52178.9,52354.1,52171.6,52304.7,25877.0
2026-07-28 09:00:00,52302.7,52722.2,52293.8,52703.5,29322.0
2026-07-28 13:00:00,52702.5,52885.9,52435.8,52882.4,55214.0
2026-07-28 17:00:00,52881.9,52908.5,52714.5,52714.5,31087.0
2026-07-28 21:00:00,52711.9,52843.3,52638.7,52809.8,15937.0
2026-07-29 01:00:00,52809.5,52816.9,52618.5,52672.9,19631.0
2026-07-29 05:00:00,52676.4,52832.3,52667.2,52797.4,21171.0
2026-07-29 09:00:00,52799.4,52799.4,52356.3,52394.3,25024.0
2026-07-29 13:00:00,52395.8,52395.8,51794.1,51951.1,60904.0
2026-07-29 17:00:00,51951.5,52264.0,51485.3,51584.9,53491.0
2026-07-29 21:00:00,51574.0,51809.6,51517.4,51739.1,20250.0
2026-07-30 01:00:00,51741.6,51779.0,51653.0,51661.6,24723.0
2026-07-30 05:00:00,51662.6,51785.1,51587.2,51739.4,34144.0
2026-07-30 09:00:00,51740.1,51896.9,51686.9,51821.7,33000.0
2026-07-30 13:00:00,51821.2,52113.1,51651.6,52085.7,61461.0
2026-07-30 17:00:00,52085.6,52333.0,52084.7,52270.2,30963.0
2026-07-30 21:00:00,52267.4,52416.0,52251.1,52390.4,10988.0
2026-07-31 01:00:00,52392.9,52494.1,52387.8,52488.9,12599.0
2026-07-31 05:00:00,52488.4,52559.1,52415.4,52522.7,19092.0
2026-07-31 09:00:00,52523.7,52602.6,52392.4,52413.7,25246.0
2026-07-31 13:00:00,52412.7,52513.5,51994.0,52434.9,60058.0
2026-07-31 17:00:00,52434.5,52631.8,52354.1,52371.4,33018.0
2026-08-02 22:00:00,52699.9,52753.2,52634.6,52726.9,14443.0
2026-08-03 02:00:00,52725.9,52797.4,52722.6,52770.0,5634.0
2026-08-03 06:00:00,52771.2,52864.6,52711.1,52834.3,17351.0
2026-08-03 10:00:00,52833.8,53188.1,52821.0,53130.5,30721.0
2026-08-03 14:00:00,53127.1,53227.5,52934.6,53081.1,42459.0
2026-08-03 18:00:00,53081.3,53263.0,53077.2,53242.2,17869.0
2026-08-03 21:00:00,53247.8,53323.5,53227.9,53297.0,6165.0
2026-08-04 01:00:00,53294.5,53354.1,53290.4,53322.1,7712.0
2026-08-04 05:00:00,53321.6,53333.7,53194.1,53220.5,14105.0
2026-08-04 09:00:00,53221.0,53890.8,53172.2,53807.4,33194.0
2026-08-04 13:00:00,53808.2,54169.4,53664.1,54148.5,55386.0
2026-08-04 17:00:00,54147.2,54272.3,54092.9,54218.8,36025.0
2026-08-04 21:00:00,54212.6,54250.6,54197.3,54248.5,6614.0
2026-08-05 01:00:00,54247.5,54356.1,54212.4,54311.2,7503.0
2026-08-05 05:00:00,54311.9,54358.5,54208.8,54245.3,14515.0
2026-08-05 09:00:00,54245.8,54400.8,54232.7,54331.0,18047.0
2026-08-05 13:00:00,54331.5,54736.3,54305.4,54537.7,58030.0
2026-08-05 17:00:00,54540.0,54593.3,54337.7,54407.2,29974.0
2026-08-05 21:00:00,54425.5,54462.0,54402.9,54454.5,7131.0
2026-08-06 01:00:00,54455.0,54491.6,54407.0,54475.6,9321.0
2026-08-06 05:00:00,54476.1,54533.0,54425.3,54526.4,15122.0
2026-08-06 09:00:00,54526.9,54541.7,54406.0,54458.4,17505.0
2026-08-06 13:00:00,54459.9,54517.6,53933.9,54022.1,55287.0
2026-08-06 17:00:00,54025.1,54030.9,53815.4,53850.2,28830.0
2026-08-06 21:00:00,53842.1,53911.5,53821.1,53843.4,7692.0
2026-08-07 01:00:00,53843.9,53859.2,53766.8,53796.6,10717.0
2026-08-07 05:00:00,53796.1,53883.9,53789.3,53871.6,12505.0
2026-08-07 09:00:00,53872.1,54086.9,53859.1,54048.4,18952.0
2026-08-07 13:00:00,54049.1,54086.8,53796.9,53956.7,50273.0
2026-08-07 17:00:00,53956.4,54078.5,53903.5,54012.9,24870.0
2026-08-09 22:00:00,53960.0,53967.9,53876.8,53952.8,11258.0
2026-08-10 02:00:00,53953.3,54035.4,53941.1,54020.6,6581.0
2026-08-10 06:00:00,54021.7,54055.8,53978.5,54001.0,13422.0
2026-08-10 10:00:00,54000.5,54032.0,53850.2,53939.9,25508.0
2026-08-10 14:00:00,53940.9,54061.7,53852.7,53899.3,40128.0
2026-08-10 18:00:00,53897.8,53969.9,53849.7,53950.3,13479.0
2026-08-10 21:00:00,53945.5,53971.5,53895.3,53931.9,5046.0
2026-08-11 01:00:00,53932.4,53986.0,53923.5,53961.6,4101.0
2026-08-11 05:00:00,53962.0,53982.4,53860.6,53903.5,11718.0
2026-08-11 09:00:00,53902.5,54050.9,53878.1,54019.7,16208.0
2026-08-11 13:00:00,54019.2,54236.3,53877.1,53892.7,43646.0
2026-08-11 17:00:00,53894.9,53901.1,53752.0,53789.4,21505.0
2026-08-11 21:00:00,53795.2,53815.3,53753.5,53762.5,5097.0
2026-08-12 01:00:00,53762.0,53797.4,53747.1,53791.7,5053.0
2026-08-12 05:00:00,53793.2,53811.5,53761.5,53771.1,8844.0
2026-08-12 09:00:00,53770.6,53984.9,53769.2,53934.9,17853.0
2026-08-12 13:00:00,53935.5,53980.2,53735.3,53814.8,45127.0
2026-08-12 17:00:00,53816.8,53859.9,53745.9,53762.7,17513.0
2026-08-12 21:00:00,53750.3,53802.5,53723.2,53741.8,5030.0
2026-08-13 01:00:00,53740.8,53768.2,53697.1,53759.5,5592.0
2026-08-13 05:00:00,53758.4,53883.4,53757.9,53876.5,9138.0
2026-08-13 09:00:00,53876.9,53955.4,53866.4,53953.5,11982.0
2026-08-13 13:00:00,53955.0,54048.3,53621.3,53726.0,49468.0
2026-08-13 17:00:00,53724.5,53870.8,53710.2,53858.5,21195.0
2026-08-13 21:00:00,53856.7,53891.8,53841.9,53878.7,3249.0
2026-08-14 01:00:00,53877.2,53915.1,53870.3,53882.4,3629.0
2026-08-14 05:00:00,53883.4,53885.4,53741.6,53783.3,8063.0
2026-08-14 09:00:00,53784.1,53810.0,53712.2,53786.5,10614.0
2026-08-14 13:00:00,53787.5,53874.9,53670.5,53680.1,40887.0
2026-08-14 17:00:00,53681.6,53812.7,53681.6,53705.4,17555.0
2026-08-16 22:00:00,53715.6,53760.8,53654.3,53660.2,6219.0
2026-08-17 02:00:00,53661.7,53703.0,53650.4,53701.2,3826.0
2026-08-17 06:00:00,53700.4,53717.3,53617.8,53648.1,9799.0
2026-08-17 10:00:00,53649.1,53734.5,53492.9,53556.5,22749.0
2026-08-17 14:00:00,53556.9,53648.5,53401.0,53439.4,37631.0
2026-08-17 18:00:00,53442.5,53517.3,53433.5,53436.7,14911.0
2026-08-17 21:00:00,53440.6,53480.3,53419.2,53448.1,4587.0
2026-08-18 01:00:00,53450.6,53494.1,53389.4,53406.7,9272.0
2026-08-18 05:00:00,53405.7,53461.2,53320.0,53428.7,17345.0
2026-08-18 09:00:00,53428.3,53522.2,53384.8,53444.5,18132.0
2026-08-18 13:00:00,53444.0,53480.5,53250.2,53375.1,49933.0
2026-08-18 17:00:00,53372.3,53419.7,53326.0,53339.3,19177.0
2026-08-18 21:00:00,53341.9,53365.3,53306.4,53329.3,7689.0
2026-08-19 01:00:00,53328.3,53332.7,53276.4,53303.4,11104.0
2026-08-19 05:00:00,53304.4,53408.8,53278.2,53347.6,16966.0
2026-08-19 09:00:00,53347.1,53683.7,53316.9,53626.2,17832.0
2026-08-19 13:00:00,53624.7,53711.1,53407.7,53418.6,42651.0
2026-08-19 17:00:00,53421.2,53520.8,53413.7,53452.7,25240.0
2026-08-19 21:00:00,53447.0,53512.1,53445.2,53480.6,5723.0
2026-08-20 01:00:00,53479.6,53499.1,53456.6,53491.1,7228.0
2026-08-20 05:00:00,53490.6,53520.1,53336.1,53361.1,13259.0
2026-08-20 09:00:00,53362.1,53416.6,53000.1,53040.1,20996.0
2026-08-20 13:00:00,53039.1,53221.3,52977.1,53063.4,40795.0
2026-08-20 17:00:00,53060.2,53060.2,52736.4,52781.4,20689.0
2026-08-20 21:00:00,52777.7,52841.2,52775.5,52806.7,5916.0
2026-08-21 01:00:00,52806.2,52828.2,52778.2,52825.2,7961.0
2026-08-21 05:00:00,52825.7,52983.6,52808.2,52966.1,10678.0
2026-08-21 09:00:00,52965.6,53159.6,52929.6,53119.6,14209.0
2026-08-21 13:00:00,53120.1,53252.5,53004.6,53191.0,35600.0
2026-08-21 17:00:00,53190.5,53349.1,53152.6,53258.6,18636.0
2026-08-23 22:00:00,53295.9,53327.9,53227.9,53301.4,10745.0
2026-08-24 02:00:00,53301.9,53327.9,53219.9,53250.9,10304.0
2026-08-24 06:00:00,53249.9,53318.9,53212.4,53274.4,14318.0
2026-08-24 10:00:00,53273.4,53476.4,53144.4,53427.9,21944.0
2026-08-24 14:00:00,53428.9,53504.7,53309.6,53351.1,26502.0
2026-08-24 18:00:00,53350.2,53460.0,53339.2,53450.6,11437.0
2026-08-24 21:00:00,53439.6,53467.8,53390.8,53419.8,4781.0
2026-08-25 01:00:00,53420.3,53455.8,53376.3,53403.8,6825.0
2026-08-25 05:00:00,53403.3,53582.3,53401.8,53565.3,12827.0
2026-08-25 09:00:00,53565.8,53731.3,53552.8,53657.8,14919.0
2026-08-25 13:00:00,53658.3,53704.8,53386.1,53522.7,31500.0
2026-08-25 17:00:00,53522.9,53602.8,53465.9,53569.6,14202.0
2026-08-25 21:00:00,53560.9,53584.8,53528.6,53555.1,6548.0
2026-08-26 01:00:00,53554.1,53625.6,53534.6,53560.6,10258.0
2026-08-26 05:00:00,53561.6,53650.1,53552.1,53634.6,15084.0
2026-08-26 09:00:00,53634.1,53704.6,53557.6,53561.1,18701.0
2026-08-26 13:00:00,53561.6,53639.1,53378.7,53418.2,32904.0
2026-08-26 17:00:00,53416.6,53671.4,53408.1,53670.4,17283.0
2026-08-26 21:00:00,53679.0,53771.1,53614.1,53634.1,8573.0
