bartime,fast_ma,slow_ma,macd_h
2025-08-21 18:30:00,44768.46923076924,44819.59117647059,17.409004956327713
2025-08-21 19:00:00,44772.399999999994,44815.794117647056,15.275274131600078
2025-08-21 19:30:00,44774.46923076924,44811.355882352946,10.446096920505461
2025-08-21 20:00:00,44781.5076923077,44807.299999999996,8.268787137811659
2025-08-21 20:30:00,44777.88461538462,44804.214705882354,8.77553817333716
2025-08-21 21:00:00,44775.938461538455,44801.49117647059,9.34591838405102
2025-08-21 21:30:00,44773.98461538461,44799.31470588235,8.53178422248407
2025-08-21 22:00:00,44781.230769230766,44798.54705882353,11.331768066506541
2025-08-21 22:30:00,44789.192307692305,44797.12941176471,12.204796105861353
2025-08-21 23:00:00,44798.72307692308,44795.364705882355,10.124489517871432
2025-08-21 23:30:00,44811.061538461545,44793.894117647054,9.612393702242038
2025-08-22 00:00:00,44814.10769230769,44792.73529411765,1.9068564527260072
2025-08-22 00:30:00,44818.16153846154,44791.4,-2.125158677435479
2025-08-22 01:00:00,44819.084615384614,44790.76176470589,-1.1913748535961695
2025-08-22 01:30:00,44820.623076923075,44791.21470588235,-4.345835477279202
2025-08-22 02:00:00,44824.98461538461,44792.05294117647,-1.1777667624979884
2025-08-22 02:30:00,44826.8,44792.794117647056,-4.652415937840267
2025-08-22 03:00:00,44826.446153846155,44793.894117647054,-8.119620726905705
2025-08-22 03:30:00,44825.33076923077,44794.1705882353,-8.771274809291354
2025-08-22 04:00:00,44824.523076923084,44794.5205882353,-6.969973095694248
2025-08-22 04:30:00,44822.02307692307,44795.388235294115,-4.672178030189697
2025-08-22 05:00:00,44817.32307692307,44796.75294117647,-6.498815932146886
2025-08-22 05:30:00,44812.88461538462,44797.955882352944,-6.1581129979673435
2025-08-22 06:00:00,44805.55384615385,44798.06764705882,-9.369559437710521
2025-08-22 06:30:00,44799.70769230769,44799.48529411765,-11.594159903395894
2025-08-22 07:00:00,44797.65384615384,44797.83235294118,-2.3419999026264406
2025-08-22 07:30:00,44798.27692307692,44798.044117647056,10.670329177453805
2025-08-22 08:00:00,44803.5,44799.394117647054,21.516916311108304
2025-08-22 08:30:00,44808.7,44804.21470588235,26.945858051497545
2025-08-22 09:00:00,44816.35384615384,44809.19705882353,25.850997684930377
2025-08-22 09:30:00,44825.853846153856,44815.14411764706,22.8554460996574
2025-08-22 10:00:00,44836.75384615384,44822.30294117647,20.56789239773748
2025-08-22 10:30:00,44846.769230769234,44826.714705882354,14.778667062796224
2025-08-22 11:00:00,44854.769230769234,44830.882352941175,5.447201772693987
2025-08-22 11:30:00,44863.99999999999,44833.279411764706,-0.8487063352567503
2025-08-22 12:00:00,44875.40769230769,44837.34117647058,0.6638119577607497
2025-08-22 12:30:00,44887.13076923077,44841.144117647054,-3.4268505671118064
2025-08-22 13:00:00,44907.96923076923,44847.83823529412,12.26039660229786
2025-08-22 13:30:00,44933.21538461539,44857.22352941177,33.865558872937896
2025-08-22 14:00:00,44984.20769230769,44877.67647058824,102.264794710975
2025-08-22 14:30:00,45044.97692307693,44903.00882352941,141.8355153975345
2025-08-22 15:00:00,45107.17692307693,44928.84117647058,141.30105237179123
2025-08-22 15:30:00,45168.192307692305,44954.10882352941,114.08911926804888
2025-08-22 16:00:00,45225.807692307695,44978.44117647059,74.82586291432779
2025-08-22 16:30:00,45282.42307692308,45002.529411764706,42.265050826417394
2025-08-22 17:00:00,45341.153846153844,45028.23235294118,19.798136853267067
2025-08-22 17:30:00,45399.346153846156,45053.1,-4.150430878864654
2025-08-22 18:00:00,45454.446153846155,45076.211764705884,-27.6874028683186
2025-08-22 18:30:00,45508.7076923077,45100.432352941185,-36.749396034367805
2025-08-22 19:00:00,45563.230769230766,45123.41470588235,-44.378891222817174
2025-08-22 19:30:00,45610.49230769231,45147.48529411765,-45.19778630568533
2025-08-22 20:00:00,45650.72307692308,45172.388235294115,-42.016443715210016
2025-08-22 20:30:00,45661.153846153844,45197.25588235294,-40.10052823586574
2025-08-24 22:00:00,45657.39230769231,45221.45882352941,-41.169318194529126
2025-08-24 22:30:00,45650.88461538462,45245.75882352941,-38.83577579022122
2025-08-24 23:00:00,45645.315384615395,45270.694117647065,-36.019519639425766
2025-08-24 23:30:00,45642.4923076923,45295.644117647054,-33.174943617626695
2025-08-25 00:00:00,45638.28461538462,45320.92647058824,-33.04680772355749
2025-08-25 00:30:00,45631.646153846144,45346.32647058824,-33.11970284322234
2025-08-25 01:00:00,45626.653846153844,45370.07058823529,-32.63952590118717
2025-08-25 01:30:00,45623.407692307694,45391.702941176474,-33.99675086644325
2025-08-25 02:00:00,45618.73846153846,45412.14117647059,-32.013169987880346
2025-08-25 02:30:00,45613.76153846154,45431.23235294118,-32.33171752337519
2025-08-25 03:00:00,45608.161538461536,45450.23529411765,-29.23791581312743
2025-08-25 03:30:00,45603.399999999994,45469.68529411764,-20.99508802993745
2025-08-25 04:00:00,45599.83076923077,45489.02058823529,-13.67516394574156
2025-08-25 04:30:00,45597.600000000006,45508.541176470586,-9.885692195199212
2025-08-25 05:00:00,45595.03846153846,45528.80294117647,-7.600468646194102
2025-08-25 05:30:00,45594.59999999999,45550.041176470586,-1.6524437754835333
2025-08-25 06:00:00,45592.49999999999,45569.82647058824,-3.530483140531473
2025-08-25 06:30:00,45590.330769230764,45589.79705882353,-7.375992001059473
2025-08-25 07:00:00,45587.130769230775,45606.00588235294,-12.894055503917514
2025-08-25 07:30:00,45585.21538461539,45619.36470588235,-12.699140269849188
2025-08-25 08:00:00,45583.91538461538,45621.00294117647,-13.840904004475085
2025-08-25 08:30:00,45582.230769230766,45617.561764705875,-13.862237850240344
2025-08-25 09:00:00,45581.50769230769,45612.59411764706,-13.9689943635845
2025-08-25 09:30:00,45580.600000000006,45607.9205882353,-12.488711842342166
2025-08-25 10:00:00,45576.653846153844,45603.83235294117,-12.858841435279855
2025-08-25 10:30:00,45571.13076923077,45599.40882352941,-12.593661087750679
2025-08-25 11:00:00,45568.03076923076,45595.28823529411,-5.314972429766701
2025-08-25 11:30:00,45563.09999999999,45591.41470588236,-5.213842197896973
2025-08-25 12:00:00,45552.97692307693,45587.714705882354,-10.950559625824644
2025-08-25 12:30:00,45544.27692307693,45583.42647058824,-11.932934590251898
2025-08-25 13:00:00,45539.14615384616,45580.58823529412,-5.010679236443682
2025-08-25 13:30:00,45535.153846153844,45577.200000000004,-2.697358980948046
2025-08-25 14:00:00,45526.153846153844,45571.73529411765,-10.75889317060161
2025-08-25 14:30:00,45515.738461538465,45565.40294117648,-17.591265300184673
2025-08-25 15:00:00,45506.94615384615,45560.038235294116,-14.639523152954112
2025-08-25 15:30:00,45495.86153846154,45553.3205882353,-17.34506825413034
2025-08-25 16:00:00,45484.38461538462,45546.388235294115,-16.12078816684314
2025-08-25 16:30:00,45475.64615384616,45540.038235294116,-8.76027187673376
2025-08-25 17:00:00,45465.26153846154,45533.25294117647,-8.389748469705609
2025-08-25 17:30:00,45451.2076923077,45526.29705882353,-8.681009745048996
2025-08-25 18:00:00,45437.01538461539,45518.90588235294,-10.323836946276742
2025-08-25 18:30:00,45425.146153846144,45511.90882352941,-9.647204874635605
2025-08-25 19:00:00,45411.71538461538,45504.27058823529,-10.44511549740318
2025-08-25 19:30:00,45392.74615384616,45496.08235294118,-14.770961618013388
2025-08-25 20:00:00,45376.90769230769,45488.779411764706,-7.413308236296089
2025-08-25 20:30:00,45365.876923076925,45480.91764705883,-0.7125678728814364
2025-08-25 21:00:00,45357.46923076923,45472.73529411765,4.11866955733862
2025-08-25 21:30:00,45347.86923076923,45464.55294117647,7.10387411008611
2025-08-25 22:00:00,45342.692307692305,45456.83529411765,11.94837840962802
2025-08-25 22:30:00,45337.876923076925,45448.22941176471,13.433407806125444
2025-08-25 23:00:00,45331.04615384615,45440.07058823529,12.491653417215161
2025-08-25 23:30:00,45326.53076923077,45432.388235294115,11.695476374414213
2025-08-26 00:00:00,45318.807692307695,45423.702941176474,0.8892757928648507
2025-08-26 00:30:00,45307.74615384615,45412.81470588235,-13.948249538825237
2025-08-26 01:00:00,45301.43846153847,45403.90294117647,-7.634641604092735
2025-08-26 01:30:00,45293.230769230766,45393.77058823529,-10.692335348839677
2025-08-26 02:00:00,45290.684615384605,45384.88529411765,-3.3837842355094097
2025-08-26 02:30:00,45283.99230769231,45375.37058823529,-2.274223135024968
2025-08-26 03:00:00,45276.36153846153,45366.100000000006,-1.1658572156527498
2025-08-26 03:30:00,45268.77692307692,45357.12941176471,1.346493899380377
2025-08-26 04:00:00,45261.523076923084,45347.358823529416,4.348886266871091
2025-08-26 04:30:00,45252.92307692308,45338.23823529412,6.46352157114363
2025-08-26 05:00:00,45246.484615384616,45331.041176470586,12.33008285166423
2025-08-26 05:30:00,45241.72307692308,45324.388235294115,16.98323235646621
2025-08-26 06:00:00,45233.86153846153,45315.66176470588,10.81304391961276
2025-08-26 06:30:00,45229.2,45306.720588235294,4.921145553760539
2025-08-26 07:00:00,45225.63846153847,45297.91176470588,-6.196401956756816
2025-08-26 07:30:00,45219.3,45290.55882352941,-5.874944760500554
2025-08-26 08:00:00,45217.484615384616,45283.09411764706,-1.8314157834926803
2025-08-26 08:30:00,45214.09230769231,45277.149999999994,3.2869069426750457
2025-08-26 09:00:00,45213.63846153847,45271.85,8.689774170309875
2025-08-26 09:30:00,45214.03076923077,45266.07058823529,11.384262073413545
2025-08-26 10:00:00,45214.5,45261.25,12.324965668793396
2025-08-26 10:30:00,45213.86153846153,45256.60882352941,9.962262652544176
2025-08-26 11:00:00,45213.346153846156,45252.71764705883,8.62212520266312
2025-08-26 11:30:00,45211.5076923077,45249.355882352946,9.087486544505495
2025-08-26 12:00:00,45208.14615384616,45246.55294117647,7.908961669652086
2025-08-26 12:30:00,45209.06923076923,45245.43235294118,9.561372032423701
2025-08-26 13:00:00,45211.33076923077,45243.41176470588,9.420898149084742
2025-08-26 13:30:00,45220.45384615385,45242.30882352941,14.604430368783792
2025-08-26 14:00:00,45227.899999999994,45241.01764705883,14.034354168326727
2025-08-26 14:30:00,45233.57692307692,45239.394117647054,9.887215891558185
2025-08-26 15:00:00,45235.71538461539,45236.24705882353,0.9786686844574883
2025-08-26 15:30:00,45239.57692307692,45234.26470588235,3.7104548549670344
2025-08-26 16:00:00,45244.476923076916,45232.970588235294,7.301943438907477
2025-08-26 16:30:00,45249.061538461545,45231.62941176471,7.499487291896271
2025-08-26 17:00:00,45256.915384615386,45232.94411764706,11.835774051912143
2025-08-26 17:30:00,45261.59999999999,45235.07352941176,4.950753209912886
2025-08-26 18:00:00,45267.9923076923,45236.56764705882,6.52275660900618
2025-08-26 18:30:00,45276.54615384615,45240.17352941177,10.049378377149601
2025-08-26 19:00:00,45288.23846153846,45244.49705882353,19.352237181866982
2025-08-26 19:30:00,45301.1923076923,45249.98823529412,22.70431428481109
2025-08-26 20:00:00,45313.346153846156,45256.450000000004,24.472398680755163
2025-08-26 20:30:00,45327.17692307693,45263.34705882353,23.56901740705527
2025-08-26 21:00:00,45342.123076923075,45270.211764705884,19.072115723984837
2025-08-26 21:30:00,45360.01538461539,45277.19411764706,13.84774594892879
2025-08-26 22:00:00,45373.807692307695,45282.94705882353,5.615240035510212
2025-08-26 22:30:00,45386.346153846156,45288.26764705882,0.1344163943266352
2025-08-26 23:00:00,45398.94615384615,45294.75,-3.66161806247095
2025-08-26 23:30:00,45408.192307692305,45301.382352941175,-8.149412479276748
2025-08-27 00:00:00,45419.89230769231,45309.34705882353,-11.481331344933778
2025-08-27 00:30:00,45429.200000000004,45316.82352941176,-12.423455522419772
2025-08-27 01:00:00,45437.36923076923,45324.24705882353,-10.586522336046684
2025-08-27 01:30:00,45442.123076923075,45331.68529411765,-7.27306426392272
2025-08-27 02:00:00,45445.28461538462,45338.55882352941,-6.5252688280847195
2025-08-27 02:30:00,45446.592307692306,45345.370588235295,-5.925670487323217
2025-08-27 03:00:00,45446.90769230769,45352.20882352941,-5.064370965947063
2025-08-27 03:30:00,45447.76153846154,45359.644117647054,-3.2032087456694285
2025-08-27 04:00:00,45447.976923076916,45366.905882352934,-3.533868230104005
2025-08-27 04:30:00,45448.67692307692,45373.629411764705,-5.540188931299511
2025-08-27 05:00:00,45447.415384615386,45379.75294117647,-10.493382261149058
2025-08-27 05:30:00,45446.39230769231,45385.49117647059,-11.196594542348251
2025-08-27 06:00:00,45447.53846153846,45391.69705882353,-7.63356499740452
2025-08-27 06:30:00,45447.669230769236,45396.22352941176,-9.131717756835705
2025-08-27 07:00:00,45445.44615384615,45400.00294117647,-14.051549455952188
2025-08-27 07:30:00,45445.30769230768,45405.20294117647,-8.12139740091089
2025-08-27 08:00:00,45442.446153846155,45410.72941176471,-8.703142502579983
2025-08-27 08:30:00,45440.63076923077,45415.43235294118,-6.173590632380005
2025-08-27 09:00:00,45440.44615384615,45420.299999999996,-0.4259749716771122
2025-08-27 09:30:00,45439.39230769231,45424.98235294117,0.6138079598334194
2025-08-27 10:00:00,45438.27692307692,45428.98823529412,2.3350773118741373
2025-08-27 10:30:00,45436.407692307694,45433.74411764706,0.16843804758387648
2025-08-27 11:00:00,45435.25384615385,45437.58235294118,-0.8696130469528978
2025-08-27 11:30:00,45435.98461538461,45440.71470588235,-1.2863930833448531
2025-08-27 12:00:00,45436.57692307692,45442.208823529414,-1.2228939360334383
2025-08-27 12:30:00,45434.27692307692,45442.58235294118,-4.756003256686821
2025-08-27 13:00:00,45431.584615384614,45441.43235294118,-10.01405569489221
2025-08-27 13:30:00,45439.515384615384,45442.955882352944,7.707410478031635
2025-08-27 14:00:00,45444.72307692308,45444.43235294118,13.976266034848692
2025-08-27 14:30:00,45451.876923076925,45445.85294117647,14.721428257708432
2025-08-27 15:00:00,45461.192307692305,45448.84411764706,19.068928377346673
2025-08-27 15:30:00,45466.315384615395,45450.876470588235,12.236392502406432
2025-08-27 16:00:00,45471.96153846154,45452.9,6.987403547397932
2025-08-27 16:30:00,45477.33076923077,45455.42352941176,4.082480069690845
2025-08-27 17:00:00,45485.03076923076,45458.65,4.4238502839658125
2025-08-27 17:30:00,45495.061538461545,45462.76470588235,8.419878218658027
2025-08-27 18:00:00,45506.95384615385,45467.32058823529,12.219933653105038
2025-08-27 18:30:00,45518.95384615385,45471.58529411764,11.539411685415104
2025-08-27 19:00:00,45530.984615384616,45475.35,5.055143960989369
2025-08-27 19:30:00,45543.66923076923,45478.549999999996,-2.3299988828236735
2025-08-27 20:00:00,45546.48461538461,45481.029411764706,-9.538770602730878
2025-08-27 20:30:00,45552.26153846154,45484.388235294115,-5.272724341546862
2025-08-27 21:00:00,45558.623076923075,45488.15882352942,-1.9507703795512157
2025-08-27 21:30:00,45560.915384615386,45491.75882352941,-3.7214563947864434
2025-08-27 22:00:00,45563.338461538464,45495.200000000004,-9.822258651504583
2025-08-27 22:30:00,45566.21538461539,45498.714705882354,-10.729126571256053
2025-08-27 23:00:00,45568.46153846154,45501.65882352942,-10.700483983475038
2025-08-27 23:30:00,45569.053846153845,45505.06176470588,-10.576815204644944
2025-08-28 00:00:00,45565.092307692306,45508.51176470589,-14.37591819389558
2025-08-28 00:30:00,45563.846153846156,45512.64411764706,-3.998374822942875
2025-08-28 01:00:00,45562.053846153845,45517.317647058815,-0.26989843655640655
2025-08-28 01:30:00,45565.64615384616,45523.15,9.404993202905743
2025-08-28 02:00:00,45571.75384615385,45528.75588235295,14.238429979744438
2025-08-28 02:30:00,45578.95384615385,45534.39117647059,12.55223693955935
2025-08-28 03:00:00,45584.60769230769,45540.33823529412,12.739298715841223
2025-08-28 03:30:00,45589.75384615385,45546.79117647059,10.789581708170644
2025-08-28 04:00:00,45595.36153846153,45552.97647058823,6.068840989326937
2025-08-28 04:30:00,45602.230769230766,45558.76470588236,0.0931824336879572
2025-08-28 05:00:00,45609.20769230769,45564.720588235294,-2.093955123268117
2025-08-28 05:30:00,45614.7923076923,45570.6794117647,-7.143278137248629
2025-08-28 06:00:00,45624.20769230769,45578.711764705884,-1.341345873985702
2025-08-28 06:30:00,45636.25384615385,45583.73529411765,1.3799774209542761
2025-08-28 07:00:00,45646.66153846154,45589.855882352946,8.05419213543037
2025-08-28 07:30:00,45658.72307692307,45596.40588235294,11.63629527602928
2025-08-28 08:00:00,45662.838461538464,45600.25,1.2102496626740376
2025-08-28 08:30:00,45665.10769230769,45604.76470588235,-5.697493509870839
2025-08-28 09:00:00,45667.17692307693,45609.032352941176,-10.160726899490498
2025-08-28 09:30:00,45668.23846153846,45613.33235294117,-10.270352048914717
2025-08-28 10:00:00,45667.53846153846,45616.57352941176,-12.934616727239586
2025-08-28 10:30:00,45666.946153846155,45618.69705882353,-14.080894919482112
2025-08-28 11:00:00,45666.04615384615,45619.59411764706,-15.992720329502596
2025-08-28 11:30:00,45665.78461538462,45620.861764705885,-12.26567833912955
2025-08-28 12:00:00,45664.600000000006,45621.76764705883,-14.884178231480691
2025-08-28 12:30:00,45661.2076923077,45623.65294117647,-11.222227986807072
2025-08-28 13:00:00,45656.22307692307,45625.694117647065,-10.753177909626555
2025-08-28 13:30:00,45640.799999999996,45623.708823529414,-25.604468699463673
